timestamp,sensor,azimuth,elevation
32.9,EO,56.562,26.652
32.9,EO,60.326,26.238
32.9,EO,54.976,27.647
32.9,EO,11.185,11.615
33.0,EO,56.518,26.599
33.0,EO,60.416,26.205
33.0,EO,54.885,27.554
33.1,EO,56.294,26.553
33.1,EO,60.405,26.195
33.1,EO,54.685,27.593
33.1,EO,68.738,34.041
33.2,EO,56.391,26.512
33.2,EO,60.56,26.126
33.2,EO,54.581,27.529
33.3,EO,56.233,26.5
33.3,EO,60.527,26.175
33.3,EO,54.481,27.608
33.4,EO,56.302,26.504
33.4,EO,60.697,26.005
33.4,EO,54.272,27.618
33.5,EO,56.139,26.439
33.5,EO,60.704,26.06
33.5,EO,54.114,27.637
33.6,EO,56.07,26.542
33.6,EO,60.722,25.969
33.6,EO,54.015,27.653
33.7,EO,55.903,26.367
33.7,EO,60.691,25.946
33.7,EO,53.82,27.669
33.8,EO,55.862,26.456
33.8,EO,60.77,26.024
33.8,EO,53.777,27.705
33.9,EO,55.824,26.458
33.9,EO,60.857,25.918
33.9,EO,53.591,27.711
34.0,EO,55.829,26.355
34.0,EO,60.856,25.917
34.0,EO,53.457,27.719
34.1,EO,55.689,26.418
34.1,EO,61.107,25.921
34.1,EO,53.283,27.68
34.2,EO,55.644,26.383
34.2,EO,61.014,25.774
34.2,EO,53.198,27.719
34.3,EO,55.519,26.274
34.3,EO,60.959,25.705
34.3,EO,53.008,27.745
34.4,EO,55.444,26.268
34.4,EO,61.085,25.75
34.4,EO,53.004,27.633
34.5,EO,55.382,26.295
34.5,EO,61.076,25.703
34.5,EO,52.854,27.742
34.5,EO,63.613,17.316
34.6,EO,55.222,26.257
34.6,EO,61.188,25.672
34.6,EO,52.674,27.785
34.7,EO,55.188,26.222
34.7,EO,61.248,25.629
34.7,EO,52.508,27.724
34.8,EO,55.142,26.283
34.8,EO,61.269,25.682
34.8,EO,52.31,27.699
34.9,EO,55.128,26.154
34.9,EO,61.328,25.635
34.9,EO,52.217,27.833
35.0,EO,54.99,26.218
35.0,EO,61.4,25.594
35.0,EO,52.067,27.655
35.1,EO,54.814,26.224
35.1,EO,61.386,25.525
35.1,EO,51.969,27.721
35.2,EO,54.701,26.128
35.2,EO,61.425,25.497
35.2,EO,51.875,27.754
35.3,EO,54.695,26.199
35.3,EO,61.564,25.528
35.3,EO,51.634,27.746
35.4,EO,54.647,26.07
35.4,EO,61.568,25.521
35.4,EO,51.463,27.802
35.5,EO,54.511,26.05
35.5,EO,61.548,25.509
35.5,EO,51.274,27.749
35.6,EO,54.523,26.1
35.6,EO,61.664,25.382
35.6,EO,51.147,27.797
35.7,EO,54.349,26.019
35.7,EO,61.673,25.406
35.7,EO,51.045,27.849
35.7,EO,120.766,20.466
35.8,EO,54.295,26.042
35.8,EO,61.681,25.334
35.8,EO,50.899,27.775
35.9,EO,54.399,25.896
35.9,EO,61.679,25.356
35.9,EO,50.754,27.786
35.9,EO,3.375,22.555
36.0,EO,54.25,25.945
36.0,EO,61.74,25.195
36.0,EO,50.711,27.829
36.1,EO,54.232,25.872
36.1,EO,61.847,25.151
36.1,EO,50.536,27.872
36.2,EO,61.854,25.165
36.2,EO,50.403,27.906
36.3,EO,53.991,25.851
36.3,EO,61.884,25.196
36.3,EO,50.177,27.87
36.4,EO,53.972,25.823
36.4,EO,62.016,25.193
36.4,EO,50.174,27.808
36.5,EO,53.858,25.707
36.5,EO,49.976,27.866
36.6,EO,53.841,25.761
36.6,EO,61.918,25.037
36.6,EO,49.798,27.806
36.7,EO,53.747,25.796
36.7,EO,62.071,24.984
36.7,EO,49.632,27.838
36.7,EO,106.339,16.217
36.8,EO,53.705,25.709
36.8,EO,62.105,24.96
36.8,EO,49.521,27.852
36.9,EO,53.64,25.721
36.9,EO,62.172,24.943
36.9,EO,49.257,27.896
37.0,EO,53.564,25.727
37.0,EO,62.192,25.054
37.0,EO,49.274,27.889
37.1,EO,53.475,25.699
37.1,EO,62.228,24.949
37.1,EO,49.107,27.848
37.1,EO,52.398,5.575
37.2,EO,53.354,25.606
37.2,EO,62.345,24.85
37.2,EO,48.95,27.924
37.2,EO,10.372,27.724
37.3,EO,53.379,25.595
37.3,EO,62.371,24.9
37.3,EO,48.872,27.832
37.4,EO,53.27,25.631
37.4,EO,62.311,24.854
37.4,EO,48.701,27.908
37.5,EO,53.229,25.529
37.5,EO,62.385,24.905
37.5,EO,48.544,27.911
37.6,EO,53.168,25.543
37.6,EO,62.466,24.837
37.6,EO,48.335,27.969
37.6,EO,68.841,34.185
37.7,EO,53.144,25.637
37.7,EO,62.516,24.677
37.7,EO,48.288,27.92
37.8,EO,52.974,25.517
37.8,EO,62.424,24.807
37.8,EO,48.131,27.902
37.9,EO,53.063,25.474
37.9,EO,62.543,24.609
37.9,EO,48.028,27.963
38.0,EO,52.907,25.348
38.0,EO,62.624,24.601
38.0,EO,47.828,27.882
38.1,EO,52.878,25.4
38.1,EO,62.663,24.655
38.1,EO,47.67,27.962
38.2,EO,52.83,25.34
38.2,EO,62.657,24.632
38.2,EO,47.497,27.898
38.3,EO,52.805,25.355
38.3,EO,62.698,24.679
38.3,EO,47.326,27.868
38.4,EO,52.801,25.346
38.4,EO,62.855,24.537
38.4,EO,47.298,27.953
38.5,EO,52.66,25.256
38.5,EO,62.79,24.582
38.5,EO,47.084,27.872
38.6,EO,52.65,25.267
38.6,EO,62.887,24.339
38.6,EO,47.069,27.849
38.7,EO,52.555,25.282
38.7,EO,62.891,24.506
38.7,EO,46.956,27.934
38.8,EO,52.501,25.258
38.8,EO,62.815,24.439
38.8,EO,46.656,27.911
38.9,EO,52.512,25.083
38.9,EO,63.001,24.465
38.9,EO,46.544,27.956
39.0,EO,52.355,25.106
39.0,EO,63.021,24.396
39.0,EO,46.425,27.887
39.1,EO,52.373,25.13
39.1,EO,63.161,24.379
39.1,EO,46.321,27.915
39.2,EO,52.418,25.079
39.2,EO,63.14,24.351
39.2,EO,46.137,28.061
39.3,EO,52.298,25.121
39.3,EO,63.105,24.216
39.3,EO,45.912,27.932
39.4,EO,52.199,24.989
39.4,EO,63.214,24.265
39.4,EO,45.851,27.886
39.5,EO,52.187,25.006
39.5,EO,63.217,24.211
39.5,EO,45.687,27.992
39.6,EO,52.108,24.959
39.6,EO,63.185,24.301
39.6,EO,45.537,27.981
39.7,EO,52.127,24.923
39.7,EO,63.291,24.159
39.7,EO,45.373,27.928
39.8,EO,52.12,25.033
39.8,EO,63.285,24.094
39.8,EO,45.232,27.898
39.9,EO,52.076,24.838
39.9,EO,63.279,24.091
39.9,EO,45.078,27.962
39.9,EO,120.077,16.479
40.0,EO,51.988,24.897
40.0,EO,63.421,24.019
40.0,EO,44.922,27.977
40.0,EO,8.255,36.643
40.0,EO,9.377,36.443
40.1,EO,51.974,24.786
40.1,EO,63.413,24.13
40.1,EO,44.893,27.947
40.1,EO,8.19,36.511
40.1,EO,9.347,36.403
40.1,EO,170.779,44.054
40.2,EO,51.908,24.784
40.2,EO,63.543,24.054
40.2,EO,44.694,27.926
40.2,EO,8.249,36.543
40.2,EO,9.267,36.351
40.3,EO,51.894,24.779
40.3,EO,44.498,27.944
40.3,EO,8.134,36.379
40.3,EO,9.276,36.365
40.4,EO,51.864,24.718
40.4,EO,63.556,23.981
40.4,EO,44.385,27.922
40.4,EO,8.215,36.445
40.4,EO,9.152,36.183
40.5,EO,51.828,24.704
40.5,EO,63.544,23.938
40.5,EO,44.14,27.878
40.5,EO,8.15,36.256
40.5,EO,9.097,36.091
40.6,EO,51.824,24.574
40.6,EO,63.572,23.975
40.6,EO,43.963,27.97
40.6,EO,8.064,36.199
40.6,EO,9.171,36.054
40.7,EO,51.79,24.614
40.7,EO,63.733,23.891
40.7,EO,43.994,27.895
40.7,EO,8.084,36.188
40.7,EO,9.148,36.024
40.8,EO,51.694,24.585
40.8,EO,63.663,23.796
40.8,EO,43.865,27.923
40.8,EO,7.937,36.074
40.8,EO,9.09,35.979
40.9,EO,51.707,24.586
40.9,EO,63.68,23.764
40.9,EO,43.727,27.942
40.9,EO,8.056,35.977
40.9,EO,9.12,35.756
41.0,EO,51.557,24.534
41.0,EO,63.684,23.845
41.0,EO,43.506,27.887
41.0,EO,8.079,35.839
41.0,EO,9.057,35.835
41.1,EO,51.532,24.543
41.1,EO,63.828,23.787
41.1,EO,43.403,27.819
41.1,EO,8.092,35.922
41.1,EO,9.025,35.744
41.2,EO,51.525,24.52
41.2,EO,63.837,23.687
41.2,EO,43.256,27.925
41.2,EO,7.968,35.826
41.2,EO,8.98,35.692
41.3,EO,51.531,24.483
41.3,EO,63.824,23.715
41.3,EO,43.048,27.882
41.3,EO,8.003,35.802
41.3,EO,9.024,35.684
41.4,EO,51.452,24.354
41.4,EO,63.928,23.703
41.4,EO,43.034,27.879
41.4,EO,7.889,35.615
41.4,EO,8.986,35.529
41.5,EO,51.517,24.425
41.5,EO,63.916,23.682
41.5,EO,42.771,27.896
41.5,EO,7.996,35.641
41.5,EO,8.994,35.518
41.5,EO,77.291,16.066
41.6,EO,51.459,24.346
41.6,EO,64.052,23.607
41.6,EO,42.634,27.926
41.6,EO,7.951,35.599
41.6,EO,8.863,35.433
41.7,EO,51.473,24.375
41.7,EO,64.009,23.543
41.7,EO,42.527,27.981
41.7,EO,7.906,35.471
41.7,EO,8.822,35.431
41.8,EO,51.293,24.29
41.8,EO,64.144,23.606
41.8,EO,42.357,27.962
41.8,EO,7.871,35.365
41.8,EO,8.936,35.299
41.9,EO,51.361,24.354
41.9,EO,64.013,23.543
41.9,EO,42.266,27.926
41.9,EO,7.884,35.312
41.9,EO,8.876,35.302
42.0,EO,51.451,24.302
42.0,EO,64.117,23.473
42.0,EO,42.086,27.87
42.0,EO,7.734,35.218
42.0,EO,8.867,35.108
42.1,EO,51.251,24.216
42.1,EO,64.255,23.494
42.1,EO,41.973,27.839
42.1,EO,7.875,35.198
42.1,EO,8.795,35.185
42.2,EO,51.251,24.136
42.2,EO,64.279,23.437
42.2,EO,41.778,27.899
42.2,EO,7.903,35.107
42.2,EO,8.747,35.05
42.2,EO,51.174,9.201
42.3,EO,51.278,24.11
42.3,EO,64.206,23.526
42.3,EO,41.646,27.937
42.3,EO,7.802,35.082
42.3,EO,8.722,35.012
42.4,EO,51.252,24.202
42.4,EO,64.265,23.416
42.4,EO,41.45,27.869
42.4,EO,7.8,34.997
42.4,EO,8.81,35.02
42.5,EO,51.327,24.093
42.5,EO,64.348,23.447
42.5,EO,41.37,27.938
42.5,EO,7.786,34.903
42.5,EO,8.681,34.919
42.6,EO,51.219,23.993
42.6,EO,64.405,23.366
42.6,EO,41.235,27.787
42.6,EO,7.925,34.89
42.6,EO,8.723,34.916
42.7,EO,51.225,24.148
42.7,EO,64.326,23.357
42.7,EO,41.136,27.836
42.7,EO,7.712,34.807
42.7,EO,8.669,34.744
42.8,EO,51.116,23.994
42.8,EO,64.391,23.394
42.8,EO,40.92,27.826
42.8,EO,7.844,34.684
42.8,EO,8.704,34.639
42.9,EO,51.165,23.985
42.9,EO,64.552,23.286
42.9,EO,40.743,27.925
42.9,EO,7.711,34.716
42.9,EO,8.632,34.779
43.0,EO,51.196,23.938
43.0,EO,64.498,23.249
43.0,EO,40.566,27.78
43.0,EO,7.641,34.712
43.0,EO,8.584,34.547
43.0,EO,105.977,25.891
43.1,EO,51.117,23.928
43.1,EO,64.545,23.194
43.1,EO,40.475,27.945
43.1,EO,7.734,34.625
43.1,EO,8.531,34.583
43.1,EO,4.751,23.081
43.2,EO,51.096,23.95
43.2,EO,64.513,23.289
43.2,EO,40.468,27.84
43.2,EO,7.646,34.534
43.2,EO,8.585,34.485
43.3,EO,51.054,23.871
43.3,EO,64.621,23.285
43.3,EO,40.144,27.831
43.3,EO,7.66,34.396
43.3,EO,8.529,34.504
43.4,EO,51.022,23.752
43.4,EO,64.685,23.107
43.4,EO,40.008,27.844
43.4,EO,7.627,34.393
43.4,EO,8.475,34.436
43.5,EO,51.057,23.693
43.5,EO,64.734,23.121
43.5,EO,39.93,27.846
43.5,EO,7.5,34.355
43.5,EO,8.559,34.337
43.6,EO,50.978,23.804
43.6,EO,64.655,23.111
43.6,EO,7.636,34.295
43.6,EO,8.518,34.268
43.7,EO,51.058,23.773
43.7,EO,64.737,23.161
43.7,EO,39.651,27.814
43.7,EO,7.644,34.24
43.7,EO,8.458,34.168
43.8,EO,64.751,23.093
43.8,EO,39.557,27.818
43.8,EO,7.593,34.103
43.8,EO,8.427,34.24
43.9,EO,51.041,23.658
43.9,EO,64.717,22.978
43.9,EO,39.262,27.799
43.9,EO,7.564,34.072
43.9,EO,8.484,34.084
44.0,EO,51.018,23.581
44.0,EO,64.889,22.974
44.0,EO,39.223,27.826
44.0,EO,7.558,34.089
44.0,EO,8.488,34.055
44.0,EO,57.722,22.951
44.1,EO,50.983,23.595
44.1,EO,64.893,22.936
44.1,EO,39.104,27.807
44.1,EO,7.473,33.929
44.1,EO,8.376,33.944
44.2,EO,51.057,23.589
44.2,EO,64.962,22.989
44.2,EO,39.005,27.691
44.2,EO,7.516,33.984
44.2,EO,8.262,33.945
44.3,EO,50.985,23.513
44.3,EO,64.974,22.95
44.3,EO,38.778,27.8
44.3,EO,7.601,33.726
44.3,EO,8.313,33.762
44.4,EO,50.958,23.501
44.4,EO,64.964,22.868
44.4,EO,38.658,27.708
44.4,EO,7.48,33.872
44.4,EO,8.35,33.707
44.5,EO,50.95,23.53
44.5,EO,64.952,22.841
44.5,EO,7.4,33.67
44.5,EO,8.173,33.677
44.6,EO,50.974,23.419
44.6,EO,65.058,22.806
44.6,EO,38.395,27.868
44.6,EO,7.535,33.661
44.6,EO,8.238,33.635
44.6,EO,147.555,17.636
44.7,EO,50.988,23.444
44.7,EO,65.07,22.809
44.7,EO,38.203,27.65
44.7,EO,7.457,33.636
44.7,EO,8.258,33.588
44.8,EO,50.944,23.37
44.8,EO,65.182,22.805
44.8,EO,38.087,27.794
44.8,EO,7.419,33.542
44.8,EO,8.19,33.504
44.9,EO,50.962,23.331
44.9,EO,65.182,22.795
44.9,EO,37.94,27.733
44.9,EO,7.402,33.518
44.9,EO,8.193,33.421
45.0,EO,50.946,23.276
45.0,EO,65.199,22.803
45.0,EO,37.8,27.808
45.0,EO,7.516,33.582
45.0,EO,8.162,33.376
45.1,EO,51.009,23.282
45.1,EO,65.203,22.734
45.1,EO,37.588,27.846
45.1,EO,7.397,33.382
45.1,EO,8.235,33.384
45.2,EO,50.947,23.244
45.2,EO,65.286,22.628
45.2,EO,37.62,27.727
45.2,EO,7.329,33.375
45.2,EO,8.072,33.283
45.3,EO,51.013,23.189
45.3,EO,65.212,22.737
45.3,EO,37.388,27.707
45.3,EO,7.417,33.362
45.3,EO,8.086,33.25
45.4,EO,50.907,23.176
45.4,EO,65.216,22.628
45.4,EO,37.304,27.695
45.4,EO,7.386,33.114
45.4,EO,8.075,33.276
45.4,EO,94.878,31.31
45.5,EO,50.992,23.203
45.5,EO,65.395,22.575
45.5,EO,37.038,27.79
45.5,EO,7.423,33.199
45.5,EO,8.05,33.161
45.6,EO,50.996,23.132
45.6,EO,65.408,22.576
45.6,EO,36.944,27.648
45.6,EO,7.413,33.16
45.6,EO,8.031,33.141
45.6,EO,12.213,12.187
45.7,EO,50.89,23.136
45.7,EO,65.412,22.541
45.7,EO,36.88,27.661
45.7,EO,7.261,33.137
45.7,EO,8.024,32.958
45.8,EO,50.903,22.992
45.8,EO,65.371,22.497
45.8,EO,36.667,27.709
45.8,EO,7.312,33.099
45.8,EO,8.025,32.882
45.9,EO,51.01,23.045
45.9,EO,65.51,22.48
45.9,EO,36.507,27.722
45.9,EO,7.313,32.924
45.9,EO,7.932,32.917
46.0,EO,50.953,23.029
46.0,EO,65.503,22.427
46.0,EO,36.458,27.688
46.0,EO,7.183,32.763
46.0,EO,7.898,32.837
46.0,EO,146.083,2.423
46.1,EO,65.516,22.521
46.1,EO,7.229,32.872
46.1,EO,7.931,32.825
46.2,EO,50.8,23.027
46.2,EO,65.669,22.426
46.2,EO,36.104,27.657
46.2,EO,7.338,32.891
46.2,EO,7.927,32.673
46.3,EO,50.937,22.959
46.3,EO,65.614,22.329
46.3,EO,35.98,27.706
46.3,EO,7.236,32.663
46.3,EO,7.864,32.659
46.4,EO,50.865,22.894
46.4,EO,65.621,22.365
46.4,EO,7.178,32.666
46.4,EO,7.836,32.609
46.5,EO,50.944,22.834
46.5,EO,65.653,22.291
46.5,EO,35.633,27.576
46.5,EO,7.18,32.636
46.5,EO,7.907,32.522
46.6,EO,51.064,22.879
46.6,EO,65.738,22.433
46.6,EO,35.525,27.608
46.6,EO,7.187,32.493
46.6,EO,7.779,32.509
46.7,EO,50.897,22.752
46.7,EO,65.698,22.311
46.7,EO,35.468,27.616
46.7,EO,7.262,32.481
46.7,EO,7.804,32.455
46.8,EO,50.844,22.762
46.8,EO,65.775,22.336
46.8,EO,35.326,27.67
46.8,EO,7.263,32.541
46.8,EO,7.847,32.4
46.9,EO,50.975,22.726
46.9,EO,65.683,22.337
46.9,EO,35.172,27.664
46.9,EO,7.237,32.331
46.9,EO,7.847,32.366
47.0,EO,50.928,22.805
47.0,EO,65.86,22.252
47.0,EO,34.931,27.662
47.0,EO,7.129,32.278
47.0,EO,7.794,32.246
47.0,EO,129.228,8.856
47.1,EO,50.927,22.706
47.1,EO,65.918,22.185
47.1,EO,34.875,27.595
47.1,EO,7.094,32.249
47.1,EO,7.717,32.283
47.2,EO,50.923,22.668
47.2,EO,65.865,22.156
47.2,EO,34.74,27.528
47.2,EO,7.151,32.19
47.2,EO,7.743,32.255
47.3,EO,50.863,22.65
47.3,EO,65.992,22.161
47.3,EO,34.619,27.542
47.3,EO,7.118,32.156
47.3,EO,7.657,32.169
47.4,EO,50.872,22.626
47.4,EO,65.852,22.227
47.4,EO,34.462,27.569
47.4,EO,7.115,32.173
47.4,EO,7.788,32.114
47.5,EO,50.846,22.722
47.5,EO,66.065,22.103
47.5,EO,34.282,27.561
47.5,EO,7.168,32.091
47.5,EO,7.573,32.03
47.6,EO,50.983,22.545
47.6,EO,66.081,21.963
47.6,EO,34.162,27.473
47.6,EO,7.138,32.068
47.6,EO,7.706,32.025
47.7,EO,50.901,22.577
47.7,EO,66.001,21.968
47.7,EO,34.013,27.525
47.7,EO,6.998,31.96
47.7,EO,7.663,31.991
47.8,EO,50.984,22.498
47.8,EO,66.106,22.045
47.8,EO,33.93,27.448
47.8,EO,7.11,31.919
47.8,EO,7.62,31.886
47.8,EO,14.262,40.853
47.9,EO,50.848,22.497
47.9,EO,66.142,21.983
47.9,EO,33.726,27.459
47.9,EO,7.046,31.847
47.9,EO,7.59,31.949
48.0,EO,51.094,22.472
48.0,EO,66.189,21.933
48.0,EO,33.616,27.453
48.0,EO,7.055,31.852
48.0,EO,7.568,31.801
48.1,EO,51.018,22.466
48.1,EO,66.191,21.961
48.1,EO,33.484,27.474
48.1,EO,7.031,31.752
48.1,EO,7.605,31.727
48.2,EO,50.92,22.392
48.2,EO,66.185,22.007
48.2,EO,33.373,27.447
48.2,EO,7.006,31.689
48.2,EO,7.532,31.679
48.2,EO,33.157,4.116
48.3,EO,50.897,22.342
48.3,EO,66.291,21.857
48.3,EO,33.277,27.412
48.3,EO,6.94,31.687
48.3,EO,7.573,31.641
48.4,EO,50.884,22.405
48.4,EO,66.236,21.883
48.4,EO,33.02,27.437
48.4,EO,7.444,31.485
48.4,EO,57.494,44.994
48.5,EO,50.956,22.31
48.5,EO,66.293,21.817
48.5,EO,6.993,31.495
48.5,EO,7.483,31.564
48.6,EO,50.941,22.344
48.6,EO,66.335,21.924
48.6,EO,32.857,27.358
48.6,EO,6.837,31.434
48.6,EO,7.417,31.481
48.7,EO,50.872,22.234
48.7,EO,66.358,21.813
48.7,EO,32.749,27.357
48.7,EO,6.89,31.441
48.7,EO,7.522,31.387
48.8,EO,50.892,22.262
48.8,EO,66.417,21.813
48.8,EO,32.456,27.403
48.8,EO,6.901,31.494
48.8,EO,7.411,31.415
48.9,EO,50.98,22.206
48.9,EO,66.451,21.74
48.9,EO,32.362,27.421
48.9,EO,6.876,31.325
48.9,EO,7.387,31.319
49.0,EO,50.919,22.18
49.0,EO,66.425,21.708
49.0,EO,32.254,27.334
49.0,EO,6.816,31.247
49.0,EO,7.37,31.336
49.1,EO,50.891,22.148
49.1,EO,66.476,21.665
49.1,EO,31.992,27.287
49.1,EO,6.937,31.298
49.1,EO,7.429,31.182
49.2,EO,50.917,22.247
49.2,EO,66.614,21.68
49.2,EO,32.068,27.279
49.2,EO,6.832,31.12
49.2,EO,7.368,31.156
49.3,EO,50.977,22.077
49.3,EO,66.576,21.733
49.3,EO,31.741,27.32
49.3,EO,6.82,31.138
49.3,EO,7.294,31.137
49.4,EO,50.889,22.13
49.4,EO,31.69,27.328
49.4,EO,6.893,31.114
49.4,EO,7.275,31.009
49.4,EO,52.768,5.414
49.5,EO,50.898,22.037
49.5,EO,66.609,21.595
49.5,EO,31.568,27.326
49.5,EO,6.779,31.025
49.5,EO,7.321,30.965
49.6,EO,50.91,22.043
49.6,EO,66.597,21.594
49.6,EO,31.518,27.204
49.6,EO,6.977,30.965
49.6,EO,7.281,30.814
49.6,EO,126.667,18.2
49.7,EO,50.821,21.921
49.7,EO,66.628,21.554
49.7,EO,31.316,27.257
49.7,EO,6.836,30.939
49.7,EO,7.317,30.886
49.8,EO,50.871,22.028
49.8,EO,66.733,21.496
49.8,EO,31.224,27.257
49.8,EO,6.873,30.835
49.8,EO,7.302,30.797
49.9,EO,50.916,21.996
49.9,EO,66.725,21.405
49.9,EO,31.073,27.16
49.9,EO,6.82,30.902
49.9,EO,7.227,30.801
50.0,EO,50.957,21.867
50.0,EO,66.675,21.52
50.0,EO,30.942,27.232
50.0,EO,6.801,30.797
50.0,EO,7.211,30.815
50.1,EO,50.912,21.762
50.1,EO,66.832,21.468
50.1,EO,6.63,30.709
50.1,EO,7.249,30.753
50.2,EO,50.835,21.844
50.2,EO,66.721,21.397
50.2,EO,6.756,30.69
50.2,EO,7.12,30.702
50.3,EO,50.898,21.839
50.3,EO,66.751,21.387
50.3,EO,6.719,30.678
50.3,EO,7.208,30.614
50.4,EO,50.939,21.793
50.4,EO,66.797,21.272
50.4,EO,6.768,30.604
50.4,EO,7.251,30.534
50.5,EO,50.984,21.759
50.5,EO,66.827,21.458
50.5,EO,6.758,30.687
50.5,EO,7.095,30.499
50.6,EO,50.877,21.719
50.6,EO,67.01,21.372
50.6,EO,6.763,30.506
50.6,EO,7.178,30.467
50.7,EO,50.904,21.712
50.7,EO,66.936,21.354
50.7,EO,6.683,30.393
50.7,EO,7.103,30.338
50.8,EO,50.958,21.724
50.8,EO,67.021,21.283
50.8,EO,6.702,30.375
50.8,EO,7.11,30.43
50.9,EO,50.941,21.704
50.9,EO,67.074,21.265
50.9,EO,6.643,30.277
50.9,EO,7.047,30.372
51.0,EO,50.89,21.579
51.0,EO,66.993,21.245
51.0,EO,6.694,30.214
51.0,EO,7.079,30.24
51.1,EO,50.833,21.711
51.1,EO,67.072,21.221
51.1,EO,6.644,30.162
51.1,EO,7.129,30.26
51.2,EO,50.928,21.579
51.2,EO,67.121,21.177
51.2,EO,6.675,30.107
51.2,EO,7.032,30.222
51.3,EO,50.865,21.615
51.3,EO,67.223,21.228
51.3,EO,6.661,30.126
51.3,EO,6.964,30.082
51.4,EO,50.778,21.61
51.4,EO,67.068,21.022
51.4,EO,6.637,30.092
51.4,EO,6.988,30.02
51.5,EO,50.898,21.476
51.5,EO,67.16,21.106
51.5,EO,6.681,30.041
51.5,EO,7.046,30.135
51.5,EO,110.317,1.751
51.6,EO,50.821,21.479
51.6,EO,67.199,21.089
51.6,EO,6.643,29.994
51.6,EO,6.946,29.905
51.7,EO,50.897,21.425
51.7,EO,67.224,21.047
51.7,EO,6.647,30.0
51.7,EO,7.027,29.909
51.8,EO,50.872,21.317
51.8,EO,67.281,21.06
51.8,EO,6.537,29.877
51.8,EO,6.924,29.938
51.8,EO,171.859,8.442
51.9,EO,50.938,21.408
51.9,EO,67.239,21.067
51.9,EO,6.482,29.842
51.9,EO,6.926,29.914
51.9,EO,117.291,17.742
52.0,EO,50.832,21.463
52.0,EO,67.387,21.013
52.0,EO,6.892,29.822
52.1,EO,50.756,21.351
52.1,EO,67.392,20.948
52.1,EO,6.53,29.773
52.1,EO,6.905,29.762
52.2,EO,50.89,21.31
52.2,EO,67.396,20.942
52.2,EO,6.578,29.788
52.2,EO,6.918,29.628
52.3,EO,50.939,21.285
52.3,EO,67.47,20.963
52.3,EO,6.671,29.617
52.3,EO,6.893,29.667
52.4,EO,50.865,21.231
52.4,EO,67.434,20.975
52.4,EO,6.515,29.601
52.4,EO,6.852,29.587
52.4,EO,154.31,25.253
52.4,EO,169.943,4.227
52.5,EO,50.903,21.31
52.5,EO,67.405,20.854
52.5,EO,6.46,29.597
52.5,EO,6.864,29.585
52.6,EO,50.91,21.205
52.6,EO,67.534,20.848
52.6,EO,6.582,29.532
52.6,EO,6.838,29.595
52.7,EO,50.907,21.202
52.7,EO,67.507,20.981
52.7,EO,6.516,29.513
52.7,EO,6.755,29.404
52.8,EO,50.86,21.187
52.8,EO,67.547,20.817
52.8,EO,6.542,29.468
52.8,EO,6.725,29.453
52.8,EO,128.742,44.01
52.9,EO,50.834,21.17
52.9,EO,67.573,20.884
52.9,EO,6.43,29.342
52.9,EO,6.723,29.376
53.0,EO,50.913,21.133
53.0,EO,67.602,20.809
53.0,EO,6.471,29.383
53.0,EO,6.796,29.292
53.1,EO,50.911,21.115
53.1,EO,67.582,20.714
53.1,EO,6.393,29.233
53.1,EO,6.755,29.263
53.1,EO,83.288,4.592
53.2,EO,50.907,21.076
53.2,EO,67.641,20.808
53.2,EO,6.426,29.219
53.2,EO,6.769,29.172
53.3,EO,50.896,21.049
53.3,EO,67.61,20.689
53.3,EO,6.408,29.217
53.3,EO,6.839,29.196
53.3,EO,60.005,17.871
53.4,EO,50.866,20.999
53.4,EO,67.809,20.694
53.4,EO,6.477,29.13
53.4,EO,6.674,29.125
53.4,EO,148.367,11.628
53.5,EO,50.901,21.023
53.5,EO,67.677,20.729
53.5,EO,6.401,29.185
53.5,EO,6.778,29.106
53.6,EO,50.779,20.981
53.6,EO,67.81,20.667
53.6,EO,6.335,29.178
53.6,EO,6.753,29.016
53.7,EO,50.821,21.044
53.7,EO,67.827,20.642
53.7,EO,6.481,29.024
53.7,EO,6.637,29.056
53.8,EO,50.871,20.94
53.8,EO,67.849,20.64
53.8,EO,6.389,28.982
53.8,EO,6.66,28.941
53.9,EO,50.789,20.886
53.9,EO,67.96,20.545
53.9,EO,6.395,28.958
53.9,EO,6.626,28.99
54.0,EO,50.765,20.896
54.0,EO,67.875,20.505
54.0,EO,6.288,28.905
54.0,EO,6.581,28.943
54.1,EO,50.935,20.828
54.1,EO,67.838,20.605
54.1,EO,6.317,28.884
54.1,EO,6.655,28.852
54.2,EO,50.871,20.87
54.2,EO,67.981,20.464
54.2,EO,6.285,28.822
54.2,EO,6.572,28.803
54.3,EO,50.829,20.837
54.3,EO,67.917,20.579
54.3,EO,6.363,28.809
54.3,EO,6.609,28.737
54.4,EO,50.917,20.87
54.4,EO,67.972,20.454
54.4,EO,6.362,28.737
54.4,EO,6.588,28.655
54.4,EO,131.618,15.719
54.5,EO,50.863,20.877
54.5,EO,68.016,20.551
54.5,EO,6.449,28.64
54.5,EO,6.614,28.606
54.6,EO,50.904,20.777
54.6,EO,68.025,20.519
54.6,EO,6.367,28.667
54.6,EO,6.544,28.557
54.7,EO,50.824,20.721
54.7,EO,68.134,20.429
54.7,EO,6.373,28.587
54.7,EO,6.56,28.63
54.8,EO,50.844,20.735
54.8,EO,68.057,20.452
54.8,EO,6.324,28.49
