timestamp,sensor,azimuth,elevation
18.1,EO,103.812,32.418
18.1,EO,22.973,28.641
18.1,EO,155.563,35.44
18.1,EO,168.331,32.426
18.1,EO,70.918,41.42
18.1,EO,40.564,26.267
18.1,EO,137.818,39.253
18.1,EO,164.978,3.824
18.1,EO,130.691,9.185
18.1,EO,140.241,31.531
18.1,EO,32.643,37.477
18.2,EO,52.355,31.529
18.2,EO,73.584,25.479
18.2,EO,124.158,8.071
18.2,EO,108.298,41.264
18.2,EO,33.301,29.659
18.2,EO,8.206,23.902
18.2,EO,133.477,1.532
18.2,EO,60.06,39.508
18.2,EO,40.586,32.529
18.2,EO,110.203,7.366
18.2,EO,133.507,23.944
18.2,EO,20.165,42.722
18.3,EO,50.876,31.552
18.3,EO,73.075,25.186
18.3,EO,62.748,35.41
18.3,EO,111.021,22.827
18.3,EO,139.159,24.517
18.3,EO,168.936,36.813
18.3,EO,64.474,20.921
18.3,EO,172.32,40.284
18.3,EO,34.413,12.344
18.3,EO,65.596,39.593
18.3,EO,166.935,36.105
18.3,EO,49.628,39.918
18.3,EO,5.919,19.026
18.3,EO,67.973,24.086
18.3,EO,100.915,10.143
18.3,EO,36.82,36.16
18.3,EO,13.715,22.198
18.4,EO,53.9,37.411
18.4,EO,15.443,34.486
18.4,EO,44.696,41.311
18.4,EO,1.001,25.05
18.4,EO,112.008,25.979
18.4,EO,146.703,5.047
18.4,EO,74.8,38.868
18.4,EO,159.972,22.425
18.4,EO,100.434,34.376
18.4,EO,140.33,39.964
18.4,EO,151.894,18.649
18.4,EO,116.956,21.746
18.4,EO,21.233,36.976
18.4,EO,108.317,2.61
18.5,EO,69.287,28.886
18.5,EO,52.978,31.521
18.5,EO,166.753,12.029
18.5,EO,156.781,0.545
18.5,EO,17.499,20.313
18.5,EO,136.549,42.415
18.5,EO,93.797,15.996
18.5,EO,8.02,26.267
18.5,EO,68.408,40.911
18.5,EO,86.411,34.445
18.5,EO,152.678,4.422
18.5,EO,79.352,40.217
18.5,EO,76.402,25.432
18.5,EO,157.159,10.467
18.5,EO,161.025,17.866
18.6,EO,70.442,29.014
18.6,EO,110.843,1.706
18.6,EO,30.18,9.432
18.6,EO,79.289,11.108
18.6,EO,24.779,26.891
18.6,EO,133.897,30.837
18.6,EO,49.712,38.45
18.6,EO,110.128,27.66
18.6,EO,38.313,10.9
18.6,EO,85.455,10.702
18.6,EO,123.854,13.885
18.6,EO,27.345,6.823
18.7,EO,99.446,42.094
18.7,EO,156.429,25.939
18.7,EO,75.253,31.426
18.7,EO,166.165,22.03
18.7,EO,17.875,34.474
18.7,EO,1.886,34.409
18.7,EO,15.285,4.798
18.7,EO,140.707,31.028
18.7,EO,101.143,36.926
18.7,EO,153.246,20.588
18.7,EO,179.334,16.091
18.7,EO,30.871,38.069
18.8,EO,52.061,30.889
18.8,EO,72.479,4.081
18.8,EO,67.224,15.662
18.8,EO,115.825,29.347
18.8,EO,18.544,18.908
18.8,EO,115.653,11.649
18.8,EO,73.274,27.616
18.8,EO,72.517,1.389
18.8,EO,40.071,34.924
18.8,EO,44.731,36.797
18.8,EO,84.043,21.281
18.8,EO,138.693,17.248
18.8,EO,42.927,4.726
18.8,EO,120.944,21.147
18.9,EO,70.168,29.558
18.9,EO,162.383,1.211
18.9,EO,94.005,2.625
18.9,EO,140.329,9.517
18.9,EO,101.866,41.24
18.9,EO,116.867,8.024
18.9,EO,143.402,19.867
18.9,EO,2.372,21.904
18.9,EO,146.247,19.348
18.9,EO,136.517,31.749
18.9,EO,82.244,14.548
18.9,EO,130.777,16.601
18.9,EO,30.616,14.439
18.9,EO,157.831,12.753
18.9,EO,42.293,6.004
18.9,EO,9.932,43.951
18.9,EO,96.62,32.834
19.0,EO,68.916,29.138
19.0,EO,51.833,30.82
19.0,EO,134.943,16.29
19.0,EO,101.875,40.183
19.0,EO,108.904,1.151
19.0,EO,130.069,41.806
19.0,EO,115.562,38.764
19.0,EO,148.553,38.758
19.0,EO,61.938,21.337
19.0,EO,152.646,40.968
19.0,EO,26.431,8.169
19.0,EO,62.429,34.663
19.0,EO,157.497,26.111
19.0,EO,20.388,13.669
19.0,EO,154.264,15.64
19.0,EO,18.505,13.593
19.0,EO,145.207,22.207
19.0,EO,30.883,14.068
19.1,EO,68.875,29.747
19.1,EO,68.447,38.895
19.1,EO,5.682,15.625
19.1,EO,153.912,40.559
19.1,EO,136.156,30.144
19.1,EO,146.791,31.84
19.1,EO,45.76,20.981
19.1,EO,118.927,26.451
19.1,EO,159.318,21.323
19.1,EO,32.038,9.656
19.1,EO,152.29,0.392
19.1,EO,156.443,2.501
19.2,EO,52.018,30.667
19.2,EO,160.356,4.213
19.2,EO,60.948,29.671
19.2,EO,176.387,38.172
19.2,EO,152.369,23.273
19.2,EO,101.574,38.636
19.2,EO,156.533,36.102
19.2,EO,147.343,39.583
19.2,EO,20.481,13.169
19.2,EO,175.7,24.515
19.2,EO,31.763,22.638
19.2,EO,116.241,37.27
19.2,EO,146.192,2.216
19.3,EO,72.065,25.244
19.3,EO,112.7,4.064
19.3,EO,66.018,24.597
19.3,EO,58.536,34.215
19.3,EO,57.222,37.291
19.3,EO,26.412,34.623
19.3,EO,33.024,23.761
19.3,EO,57.694,28.68
19.3,EO,38.293,35.793
19.3,EO,103.245,43.077
19.3,EO,128.119,27.333
19.3,EO,149.249,9.886
19.3,EO,113.894,17.568
19.3,EO,133.882,1.101
19.4,EO,52.074,32.302
19.4,EO,66.091,44.565
19.4,EO,164.307,1.529
19.4,EO,95.46,2.944
19.4,EO,166.303,19.87
19.4,EO,75.319,12.283
19.4,EO,102.387,6.525
19.4,EO,143.812,22.104
19.4,EO,101.963,37.836
19.4,EO,33.327,7.883
19.4,EO,75.744,35.376
19.4,EO,10.538,35.783
19.4,EO,90.136,25.279
19.4,EO,101.589,2.528
19.4,EO,44.959,33.988
19.4,EO,74.208,25.223
19.4,EO,170.076,2.082
19.5,EO,107.918,35.923
19.5,EO,57.474,15.919
19.5,EO,113.215,6.619
19.5,EO,21.278,11.241
19.5,EO,133.427,16.497
19.5,EO,91.324,8.795
19.5,EO,34.939,29.27
19.5,EO,19.508,30.053
19.5,EO,72.126,30.207
19.5,EO,68.711,38.072
19.5,EO,10.0,40.198
19.5,EO,48.359,1.914
19.5,EO,101.233,10.096
19.5,EO,82.657,36.104
19.5,EO,142.478,27.017
19.5,EO,176.017,20.869
19.6,EO,52.12,30.955
19.6,EO,54.499,26.694
19.6,EO,135.278,42.2
19.6,EO,16.929,6.767
19.6,EO,106.172,4.416
19.6,EO,66.738,28.105
19.6,EO,140.498,9.792
19.6,EO,120.237,29.064
19.6,EO,154.731,14.119
19.6,EO,135.017,33.84
19.6,EO,43.055,27.952
19.7,EO,68.575,28.814
19.7,EO,71.945,25.324
19.7,EO,122.466,22.551
19.7,EO,97.565,14.178
19.7,EO,56.398,33.53
19.7,EO,23.712,34.718
19.7,EO,117.902,39.801
19.7,EO,46.826,22.778
19.7,EO,7.018,41.063
19.7,EO,121.57,28.029
19.8,EO,68.836,28.028
19.8,EO,52.175,30.47
19.8,EO,71.459,24.9
19.8,EO,21.629,33.938
19.8,EO,27.655,39.007
19.8,EO,43.3,7.219
19.8,EO,12.763,32.011
19.8,EO,33.517,8.895
19.8,EO,30.545,13.761
19.8,EO,169.418,21.898
19.8,EO,46.958,7.668
19.8,EO,3.402,16.425
19.8,EO,19.811,1.216
19.9,EO,72.277,24.686
19.9,EO,33.118,35.742
19.9,EO,155.676,43.942
19.9,EO,145.539,5.57
19.9,EO,170.483,36.675
19.9,EO,38.219,7.434
19.9,EO,168.555,7.006
19.9,EO,139.879,18.237
19.9,EO,130.285,4.133
19.9,EO,130.51,23.036
19.9,EO,162.068,8.478
19.9,EO,19.684,8.83
19.9,EO,14.144,44.107
19.9,EO,22.114,9.038
20.0,EO,69.308,30.118
20.0,EO,53.09,30.53
20.0,EO,71.468,25.972
20.0,EO,132.565,18.712
20.0,EO,97.753,33.017
20.0,EO,10.895,20.473
20.0,EO,17.138,32.625
20.0,EO,109.405,14.712
20.0,EO,13.731,41.661
20.0,EO,56.701,12.392
20.0,EO,18.181,25.981
20.0,EO,47.818,37.928
20.0,EO,122.898,0.176
20.0,EO,101.821,10.433
20.0,EO,2.766,27.872
20.0,EO,36.885,40.484
20.0,EO,103.209,9.413
20.0,EO,176.243,24.59
20.0,EO,29.785,23.276
20.1,EO,67.764,29.424
20.1,EO,160.956,33.108
20.1,EO,17.314,18.038
20.1,EO,0.953,13.857
20.1,EO,120.488,13.061
20.1,EO,151.3,21.482
20.1,EO,120.45,39.774
20.1,EO,122.906,40.38
20.1,EO,145.452,25.518
20.2,EO,70.644,24.85
20.2,EO,59.405,42.899
20.2,EO,6.565,15.899
20.2,EO,156.143,12.333
20.2,EO,49.612,40.444
20.2,EO,149.505,4.76
20.2,EO,104.432,10.053
20.2,EO,38.725,27.693
20.2,EO,22.296,21.14
20.2,EO,46.048,38.427
20.2,EO,99.809,9.68
20.3,EO,67.125,29.026
20.3,EO,53.263,31.253
20.3,EO,100.321,40.251
20.3,EO,43.358,7.66
20.3,EO,64.552,6.575
20.3,EO,170.307,32.285
20.3,EO,143.314,33.662
20.3,EO,43.707,6.33
20.3,EO,77.298,37.306
20.3,EO,59.493,0.43
20.4,EO,68.501,28.731
20.4,EO,71.064,25.444
20.4,EO,142.114,35.605
20.4,EO,119.414,41.818
20.4,EO,144.586,9.85
20.4,EO,68.678,15.747
20.4,EO,90.883,42.917
20.4,EO,110.808,14.082
20.4,EO,169.473,31.512
20.4,EO,47.894,40.793
20.4,EO,61.958,23.23
20.4,EO,86.26,41.563
20.4,EO,47.819,14.999
20.4,EO,118.829,39.898
20.4,EO,20.679,9.445
20.4,EO,170.646,34.978
20.5,EO,139.702,2.438
20.5,EO,147.427,2.612
20.5,EO,158.575,1.946
20.5,EO,23.01,8.108
20.5,EO,40.149,18.079
20.5,EO,117.987,40.167
20.5,EO,94.411,23.962
20.5,EO,57.475,36.031
20.5,EO,19.888,13.55
20.5,EO,17.457,9.638
20.5,EO,105.588,5.668
20.5,EO,18.111,37.166
20.5,EO,21.294,27.362
20.5,EO,63.362,40.337
20.6,EO,68.083,29.14
20.6,EO,54.585,15.825
20.6,EO,28.139,26.705
20.6,EO,172.244,18.748
20.6,EO,179.317,7.939
20.6,EO,143.298,41.765
20.6,EO,123.85,4.92
20.6,EO,58.777,3.855
20.6,EO,108.315,44.917
20.6,EO,67.456,7.333
20.6,EO,48.355,25.686
20.6,EO,102.413,10.342
20.6,EO,135.127,3.961
20.6,EO,112.147,19.156
20.6,EO,22.892,28.547
20.7,EO,67.992,29.239
20.7,EO,53.878,31.067
20.7,EO,70.293,26.091
20.7,EO,93.479,1.573
20.7,EO,105.994,41.993
20.7,EO,66.278,22.888
20.7,EO,40.961,24.343
20.7,EO,144.463,9.687
20.7,EO,99.628,15.959
20.7,EO,134.617,31.592
20.7,EO,125.782,17.001
20.7,EO,107.87,29.299
20.7,EO,122.547,25.887
20.7,EO,156.025,11.196
20.7,EO,10.045,43.313
20.7,EO,10.932,40.633
20.7,EO,110.211,41.343
20.7,EO,101.692,36.945
20.8,EO,67.311,28.22
20.8,EO,135.333,22.882
20.8,EO,55.533,44.599
20.8,EO,8.455,26.193
20.8,EO,83.073,3.444
20.8,EO,38.537,31.241
20.8,EO,19.499,36.046
20.8,EO,112.511,4.539
20.8,EO,51.627,6.173
20.8,EO,143.568,23.983
20.8,EO,0.509,24.431
20.8,EO,86.905,28.938
20.8,EO,6.272,1.594
20.8,EO,62.886,30.984
20.8,EO,119.98,12.522
20.8,EO,38.892,30.741
20.8,EO,4.88,25.055
20.8,EO,76.338,10.759
20.8,EO,93.654,9.773
20.8,EO,101.578,6.704
20.8,EO,73.025,22.969
20.9,EO,53.795,29.927
20.9,EO,160.338,18.309
20.9,EO,54.323,33.353
20.9,EO,6.838,24.697
20.9,EO,81.034,28.119
20.9,EO,131.598,14.624
20.9,EO,114.555,23.595
20.9,EO,24.114,39.678
20.9,EO,135.826,41.474
20.9,EO,129.673,11.016
21.0,EO,0.706,38.121
21.0,EO,25.897,22.543
21.0,EO,141.242,27.202
21.0,EO,30.483,27.82
21.0,EO,136.367,38.464
21.0,EO,57.358,1.526
21.0,EO,109.431,10.16
21.0,EO,140.561,30.595
21.0,EO,139.174,43.539
21.0,EO,105.219,40.694
21.0,EO,115.541,8.178
21.1,EO,67.875,28.223
21.1,EO,113.976,24.096
21.1,EO,30.388,7.43
21.1,EO,145.836,0.695
21.1,EO,134.431,32.97
21.1,EO,116.942,18.428
21.1,EO,5.098,36.08
21.1,EO,22.627,12.635
21.1,EO,170.421,13.584
21.1,EO,45.925,43.802
21.1,EO,15.468,7.231
21.1,EO,78.897,35.445
21.1,EO,159.185,34.004
21.1,EO,175.712,0.758
21.1,EO,111.511,5.236
21.1,EO,163.865,42.089
21.1,EO,54.545,37.247
21.2,EO,67.878,29.626
21.2,EO,53.274,30.509
21.2,EO,70.375,25.994
21.2,EO,54.358,4.499
21.2,EO,148.925,21.752
21.2,EO,121.045,38.723
21.2,EO,3.19,38.672
21.2,EO,135.323,42.607
21.2,EO,42.046,14.509
21.2,EO,119.066,41.661
21.2,EO,178.68,18.753
21.2,EO,97.061,7.675
21.2,EO,124.916,37.682
21.2,EO,143.757,15.563
21.2,EO,173.388,5.416
21.2,EO,88.915,24.957
21.2,EO,96.572,34.105
21.3,EO,66.5,29.296
21.3,EO,54.408,30.224
21.3,EO,84.412,11.941
21.3,EO,49.747,2.858
21.3,EO,127.368,12.234
21.3,EO,53.741,44.708
21.3,EO,69.446,22.981
21.3,EO,69.565,13.059
21.3,EO,1.053,38.47
21.3,EO,85.168,32.395
21.3,EO,172.558,0.127
21.3,EO,121.507,5.339
21.3,EO,82.434,38.105
21.3,EO,12.869,44.533
21.4,EO,66.776,28.771
21.4,EO,52.935,31.244
21.4,EO,141.26,32.075
21.4,EO,159.941,42.36
21.4,EO,34.052,17.568
21.4,EO,123.627,2.026
21.4,EO,129.05,0.22
21.4,EO,164.536,32.318
21.4,EO,101.79,19.301
21.4,EO,177.844,33.143
21.4,EO,145.313,37.142
21.4,EO,3.937,2.461
21.5,EO,55.123,29.594
21.5,EO,69.514,25.933
21.5,EO,4.602,32.751
21.5,EO,138.884,14.353
21.5,EO,93.053,27.29
21.5,EO,66.176,27.701
21.5,EO,78.143,39.513
21.5,EO,129.332,4.972
21.5,EO,143.929,15.188
21.5,EO,168.402,27.152
21.5,EO,4.964,33.046
21.5,EO,23.532,39.477
21.5,EO,170.699,31.287
21.5,EO,95.917,27.093
21.6,EO,70.599,26.528
21.6,EO,46.801,36.242
21.6,EO,76.07,43.55
21.6,EO,162.219,34.175
21.6,EO,16.186,31.596
21.6,EO,177.706,16.798
21.6,EO,158.682,18.366
21.6,EO,174.838,29.412
21.6,EO,17.37,21.557
21.6,EO,8.951,17.778
21.6,EO,164.769,10.449
21.6,EO,171.102,4.497
21.6,EO,119.666,43.456
21.6,EO,117.748,40.455
21.6,EO,178.385,28.883
21.6,EO,140.807,1.439
21.6,EO,76.916,12.972
21.6,EO,148.353,30.491
21.6,EO,110.595,41.92
21.6,EO,15.996,42.923
21.7,EO,69.075,25.611
21.7,EO,9.417,22.088
21.7,EO,24.756,14.337
21.7,EO,151.278,42.69
21.7,EO,147.974,0.029
21.7,EO,102.244,7.5
21.7,EO,67.634,19.256
21.7,EO,169.729,28.518
21.7,EO,48.178,28.926
21.8,EO,66.717,29.624
21.8,EO,133.395,3.925
21.8,EO,111.239,27.94
21.8,EO,155.3,37.017
21.8,EO,123.33,17.125
21.8,EO,29.953,28.606
21.8,EO,89.455,3.507
21.8,EO,172.001,14.149
21.8,EO,0.385,40.576
21.8,EO,103.869,32.988
21.8,EO,27.48,18.207
21.8,EO,116.111,11.293
21.8,EO,126.27,10.513
21.8,EO,37.643,0.523
21.8,EO,50.743,11.103
21.8,EO,137.584,25.637
21.8,EO,32.008,25.566
21.8,EO,40.58,19.148
21.9,EO,66.876,28.545
21.9,EO,112.097,43.88
21.9,EO,62.698,36.034
21.9,EO,100.612,10.587
21.9,EO,9.52,27.72
21.9,EO,53.571,31.297
21.9,EO,126.131,20.496
21.9,EO,96.551,28.195
21.9,EO,84.349,39.482
21.9,EO,13.668,44.092
21.9,EO,6.021,9.364
21.9,EO,127.495,3.823
21.9,EO,47.191,6.929
21.9,EO,130.243,26.052
21.9,EO,11.606,20.706
21.9,EO,37.531,43.546
22.0,EO,54.237,30.964
22.0,EO,70.061,25.571
22.0,EO,15.051,4.579
22.0,EO,172.697,35.481
22.0,EO,44.093,23.812
22.0,EO,128.562,15.864
22.0,EO,79.198,32.327
22.0,EO,40.942,23.685
22.0,EO,37.816,0.138
22.0,EO,124.247,31.827
22.0,EO,179.23,8.146
22.0,EO,133.124,42.659
22.1,EO,65.194,27.945
22.1,EO,55.792,30.154
22.1,EO,46.916,38.487
22.1,EO,41.984,13.682
22.1,EO,93.382,3.425
22.1,EO,173.021,22.098
22.1,EO,34.278,12.187
22.1,EO,143.655,28.53
22.1,EO,83.633,14.922
22.2,EO,65.968,29.299
22.2,EO,70.012,26.037
22.2,EO,34.479,26.793
22.2,EO,66.585,15.635
22.2,EO,170.681,7.415
22.2,EO,149.395,12.666
22.2,EO,5.158,1.821
22.2,EO,77.252,20.451
22.2,EO,57.645,30.095
22.2,EO,87.362,3.335
22.2,EO,62.653,4.588
22.2,EO,11.325,9.374
22.2,EO,126.104,31.32
22.3,EO,66.078,28.315
22.3,EO,45.018,43.867
22.3,EO,31.363,1.46
22.3,EO,170.89,13.77
22.3,EO,70.816,3.642
22.3,EO,72.732,43.75
22.3,EO,124.924,21.322
22.3,EO,55.345,16.472
22.3,EO,110.021,11.45
22.3,EO,27.351,31.33
22.3,EO,156.505,40.569
22.3,EO,151.455,23.877
22.3,EO,141.99,41.686
22.3,EO,4.205,18.544
22.3,EO,36.743,44.855
22.4,EO,65.75,28.785
22.4,EO,54.888,29.872
22.4,EO,69.314,25.854
22.4,EO,81.869,1.214
22.4,EO,155.514,15.208
22.4,EO,35.87,18.414
22.4,EO,127.901,39.191
22.4,EO,38.768,7.768
22.4,EO,169.881,24.79
22.4,EO,65.839,8.969
22.4,EO,179.145,32.363
22.4,EO,39.219,4.107
22.4,EO,35.871,11.148
22.5,EO,81.951,37.314
22.5,EO,45.719,39.919
22.5,EO,163.462,43.191
22.5,EO,32.577,11.059
22.5,EO,112.29,6.34
22.5,EO,15.412,3.316
22.5,EO,109.107,36.211
22.5,EO,46.599,42.009
22.5,EO,142.548,3.486
22.5,EO,73.315,3.061
22.5,EO,164.735,33.426
22.6,EO,66.315,28.424
22.6,EO,55.22,29.06
22.6,EO,24.864,26.809
22.6,EO,143.658,42.681
22.6,EO,31.565,12.399
22.6,EO,9.738,44.507
22.7,EO,66.547,28.05
22.7,EO,54.93,28.85
22.7,EO,55.477,32.803
22.7,EO,102.229,23.952
22.7,EO,171.233,14.508
22.7,EO,114.349,0.002
22.7,EO,132.646,22.614
22.7,EO,37.509,0.068
22.7,EO,127.25,29.822
22.7,EO,119.773,19.685
22.7,EO,115.074,25.71
22.8,EO,55.159,29.081
22.8,EO,163.853,6.208
22.8,EO,153.61,8.25
22.8,EO,76.609,44.276
22.8,EO,17.469,37.79
22.8,EO,89.052,4.995
22.8,EO,171.448,24.715
22.8,EO,158.515,39.11
22.8,EO,2.634,11.918
22.8,EO,60.646,24.069
22.8,EO,12.936,17.504
22.8,EO,146.635,7.794
22.8,EO,126.23,20.715
22.8,EO,12.727,7.982
22.8,EO,25.386,27.887
22.8,EO,15.718,37.037
22.8,EO,145.199,3.603
22.8,EO,159.875,43.162
22.9,EO,54.965,29.459
22.9,EO,49.148,5.651
22.9,EO,26.783,42.14
22.9,EO,123.057,2.271
22.9,EO,177.161,36.352
22.9,EO,55.652,21.189
22.9,EO,130.784,30.421
23.0,EO,54.693,29.797
23.0,EO,116.81,19.317
23.0,EO,76.644,7.163
23.0,EO,173.135,10.077
23.0,EO,73.1,8.559
23.0,EO,126.566,19.626
23.0,EO,74.457,39.379
23.0,EO,136.706,23.394
23.0,EO,84.346,43.196
23.0,EO,172.163,31.715
23.0,EO,136.827,40.459
23.1,EO,64.542,27.109
23.1,EO,56.176,29.291
23.1,EO,36.127,27.446
23.1,EO,25.41,22.359
23.1,EO,105.022,28.606
23.1,EO,26.147,4.302
23.1,EO,46.567,27.316
23.1,EO,167.703,35.061
23.1,EO,134.228,14.86
23.1,EO,20.107,40.137
23.1,EO,90.154,4.523
23.1,EO,96.294,30.393
23.1,EO,57.582,0.416
23.1,EO,111.889,1.804
23.1,EO,77.903,37.115
23.1,EO,179.793,16.664
23.1,EO,3.623,22.181
23.2,EO,53.971,29.942
23.2,EO,67.16,26.016
23.2,EO,56.35,39.852
23.2,EO,83.138,14.305
23.2,EO,6.714,18.853
23.2,EO,90.108,18.285
23.2,EO,49.943,16.611
23.2,EO,115.64,40.108
23.2,EO,116.942,29.077
23.2,EO,147.037,7.431
23.2,EO,54.198,2.277
23.2,EO,62.935,44.947
23.2,EO,59.276,38.69
23.2,EO,15.44,20.687
23.2,EO,63.263,9.071
23.2,EO,67.051,29.308
23.2,EO,88.255,37.995
23.2,EO,162.89,21.685
23.2,EO,176.711,3.241
23.2,EO,49.741,18.752
23.3,EO,65.225,27.776
23.3,EO,55.089,29.854
23.3,EO,66.754,25.842
23.3,EO,137.432,21.453
23.3,EO,27.69,34.194
23.3,EO,119.408,42.716
23.3,EO,95.295,29.449
23.3,EO,86.279,30.635
23.3,EO,78.501,6.204
23.3,EO,177.603,32.416
23.3,EO,109.553,21.664
23.3,EO,128.057,5.705
23.3,EO,58.7,5.611
23.4,EO,67.034,26.652
23.4,EO,127.596,20.714
23.4,EO,165.413,21.799
23.4,EO,68.197,13.255
23.4,EO,162.652,10.178
23.4,EO,148.989,8.738
23.4,EO,115.811,20.298
23.4,EO,18.83,5.667
23.4,EO,50.672,34.499
23.4,EO,131.209,9.23
23.4,EO,85.716,4.364
23.4,EO,128.87,35.699
23.4,EO,160.832,39.859
23.4,EO,60.821,11.454
23.4,EO,161.386,6.57
23.4,EO,10.682,14.141
23.4,EO,136.854,31.239
23.4,EO,177.67,16.179
23.5,EO,66.369,25.332
23.5,EO,148.907,21.547
23.5,EO,133.447,16.411
23.5,EO,145.967,37.076
23.5,EO,101.917,9.817
23.5,EO,174.64,42.614
23.5,EO,111.568,44.275
23.5,EO,90.503,16.897
23.5,EO,82.891,2.066
23.5,EO,98.842,29.98
23.5,EO,19.714,11.502
23.5,EO,129.813,35.712
23.5,EO,177.456,11.395
23.6,EO,65.072,28.432
23.6,EO,56.221,30.053
23.6,EO,20.756,12.544
23.6,EO,29.923,14.402
23.6,EO,137.79,5.433
23.6,EO,110.136,26.314
23.6,EO,96.864,21.791
23.6,EO,119.495,38.331
23.6,EO,29.167,36.636
23.6,EO,11.066,21.696
23.6,EO,92.064,8.891
23.7,EO,145.567,40.453
23.7,EO,52.633,7.401
23.7,EO,73.73,39.671
23.7,EO,71.967,4.875
23.7,EO,177.24,22.485
23.7,EO,61.627,40.213
23.7,EO,166.933,22.356
23.7,EO,55.209,21.719
23.7,EO,39.471,21.521
23.7,EO,41.298,27.999
23.7,EO,136.78,43.624
23.7,EO,151.663,3.876
23.7,EO,38.074,23.926
23.8,EO,66.413,26.506
23.8,EO,92.573,40.578
23.8,EO,9.764,28.705
23.8,EO,129.829,31.681
23.8,EO,27.031,40.828
23.8,EO,58.009,2.328
23.8,EO,14.98,20.591
23.8,EO,7.197,35.08
23.8,EO,155.848,0.602
23.8,EO,145.802,44.154
23.8,EO,5.466,32.624
23.8,EO,179.837,35.87
23.8,EO,90.964,39.817
23.8,EO,127.428,13.16
23.8,EO,40.378,23.064
23.9,EO,59.638,10.695
23.9,EO,23.065,5.063
23.9,EO,112.586,4.897
23.9,EO,172.838,12.561
23.9,EO,4.645,38.49
23.9,EO,66.166,15.433
23.9,EO,21.352,29.719
23.9,EO,64.583,37.035
23.9,EO,113.511,39.596
23.9,EO,112.061,35.068
23.9,EO,125.377,20.817
23.9,EO,123.961,29.863
23.9,EO,1.207,31.439
23.9,EO,47.189,24.382
23.9,EO,20.04,1.036
23.9,EO,2.722,7.119
24.0,EO,67.081,26.884
24.0,EO,75.022,19.394
24.0,EO,65.181,22.302
24.0,EO,120.577,28.84
24.0,EO,64.278,31.727
24.0,EO,52.107,37.596
24.0,EO,173.587,13.263
24.0,EO,141.244,36.604
24.0,EO,88.337,3.949
24.0,EO,141.513,18.337
24.0,EO,37.453,28.199
24.0,EO,78.649,3.941
24.0,EO,177.061,11.01
24.0,EO,91.974,30.028
24.0,EO,20.716,33.273
24.0,EO,116.692,22.219
24.0,EO,95.099,42.966
24.1,EO,64.919,26.881
24.1,EO,55.606,28.387
24.1,EO,48.815,27.445
24.1,EO,64.062,28.008
24.1,EO,73.743,35.81
24.1,EO,171.776,12.164
24.1,EO,91.802,32.599
24.1,EO,28.533,35.816
24.1,EO,104.935,6.738
24.1,EO,156.281,19.202
24.1,EO,31.791,8.793
24.1,EO,141.391,42.107
24.1,EO,68.085,3.547
24.1,EO,18.148,29.452
24.1,EO,66.735,19.176
24.1,EO,60.669,20.949
24.1,EO,115.839,24.351
24.1,EO,29.563,22.108
24.1,EO,82.91,24.558
24.2,EO,66.478,26.258
24.2,EO,118.151,17.726
24.2,EO,28.37,36.396
24.2,EO,77.717,41.178
24.2,EO,34.812,39.436
24.2,EO,146.864,4.676
24.2,EO,95.703,29.416
24.2,EO,89.187,17.562
24.2,EO,169.892,31.537
24.2,EO,173.857,38.08
24.2,EO,147.084,32.653
24.2,EO,116.294,39.909
24.3,EO,63.691,27.49
24.3,EO,66.623,25.88
24.3,EO,61.656,30.392
24.3,EO,108.794,22.469
24.3,EO,45.493,23.658
24.3,EO,83.105,38.307
24.3,EO,160.981,34.166
24.3,EO,57.535,1.714
24.3,EO,166.56,44.641
24.3,EO,22.864,30.853
24.4,EO,65.989,26.785
24.4,EO,161.239,30.382
24.4,EO,78.228,23.251
24.4,EO,6.948,27.518
24.4,EO,154.749,0.126
24.4,EO,28.794,23.31
24.4,EO,100.974,15.451
24.4,EO,5.028,33.462
24.4,EO,43.727,29.006
24.5,EO,64.284,28.815
24.5,EO,55.446,28.141
24.5,EO,81.374,19.756
24.5,EO,37.867,32.618
24.5,EO,23.931,40.892
24.5,EO,112.472,2.201
24.5,EO,118.62,16.268
24.5,EO,167.358,42.123
24.5,EO,152.267,25.553
24.5,EO,165.452,29.241
24.5,EO,157.523,7.202
24.5,EO,162.752,29.772
24.5,EO,54.589,44.902
24.6,EO,63.575,28.344
24.6,EO,56.301,29.354
24.6,EO,65.598,26.416
24.6,EO,148.327,38.98
24.6,EO,87.386,22.835
24.6,EO,72.37,15.54
24.6,EO,157.122,13.719
24.6,EO,72.513,13.496
24.6,EO,118.208,36.64
24.6,EO,29.58,11.463
24.6,EO,18.739,7.208
24.6,EO,73.239,34.914
24.6,EO,97.491,2.397
24.6,EO,112.516,35.789
24.6,EO,70.824,11.026
24.6,EO,137.509,1.076
24.6,EO,146.806,36.192
24.7,EO,63.071,27.869
24.7,EO,55.227,29.036
24.7,EO,65.518,26.254
24.7,EO,83.616,43.24
24.7,EO,123.933,2.563
24.7,EO,120.608,2.686
24.7,EO,55.301,27.706
24.7,EO,38.811,1.719
24.7,EO,111.232,12.864
24.7,EO,95.934,11.752
24.7,EO,123.557,40.307
24.7,EO,15.582,35.384
24.7,EO,28.097,14.823
24.7,EO,64.326,9.284
24.7,EO,13.542,34.582
24.7,EO,142.853,44.857
24.7,EO,168.229,19.559
24.7,EO,24.01,0.482
24.7,EO,95.673,38.725
24.7,EO,48.223,8.952
