timestamp,sensor,azimuth,elevation
17.8,EO,74.301,25.107
17.8,EO,49.703,29.516
17.8,EO,86.232,34.654
17.8,EO,161.48,37.052
17.9,EO,70.449,29.344
17.9,EO,51.614,31.681
17.9,EO,73.814,24.818
17.9,EO,172.299,19.161
17.9,EO,63.094,16.034
17.9,EO,68.208,42.525
18.0,EO,73.746,24.952
18.1,EO,70.166,29.387
18.1,EO,51.618,31.524
18.1,EO,73.727,24.838
18.1,EO,92.766,24.394
18.1,EO,2.462,43.173
18.1,EO,103.609,26.512
18.1,EO,38.065,34.424
18.2,EO,69.87,29.332
18.2,EO,52.089,31.967
18.2,EO,73.905,24.949
18.2,EO,50.895,22.338
18.3,EO,70.007,29.221
18.3,EO,52.122,31.6
18.3,EO,73.448,24.87
18.3,EO,78.147,4.028
18.4,EO,70.045,29.245
18.4,EO,52.236,31.804
18.4,EO,73.491,25.101
18.4,EO,56.55,18.828
18.4,EO,108.572,43.012
18.4,EO,96.927,32.902
18.4,EO,145.26,5.108
18.5,EO,69.624,29.558
18.5,EO,73.484,25.067
18.5,EO,140.635,26.914
18.6,EO,69.792,29.636
18.6,EO,52.174,31.61
18.6,EO,73.226,25.05
18.6,EO,47.578,0.88
18.6,EO,28.931,0.974
18.6,EO,170.471,44.999
18.6,EO,137.201,4.866
18.6,EO,161.81,33.47
18.6,EO,59.804,22.603
18.7,EO,69.462,29.351
18.7,EO,52.249,31.37
18.7,EO,72.69,24.937
18.7,EO,125.693,32.235
18.7,EO,92.246,39.167
18.7,EO,121.039,16.32
18.7,EO,3.545,2.662
18.7,EO,63.324,20.795
18.8,EO,69.279,29.153
18.8,EO,52.317,31.477
18.8,EO,72.684,25.322
18.8,EO,60.054,43.269
18.9,EO,69.015,29.33
18.9,EO,52.262,31.45
18.9,EO,72.649,25.253
18.9,EO,20.227,0.323
18.9,EO,159.158,30.208
19.0,EO,69.436,29.402
19.0,EO,52.579,31.18
19.0,EO,72.707,25.066
19.0,EO,79.2,13.309
19.1,EO,69.014,29.301
19.1,EO,52.723,31.322
19.1,EO,72.656,24.987
19.2,EO,69.017,29.161
19.2,EO,72.515,25.306
19.2,EO,179.584,27.809
19.2,EO,79.089,16.701
19.2,EO,163.031,36.954
19.3,EO,68.518,29.292
19.3,EO,52.564,31.194
19.3,EO,72.138,25.044
19.3,EO,58.075,40.345
19.3,EO,138.303,33.4
19.3,EO,120.226,18.687
19.3,EO,72.583,36.402
19.3,EO,52.88,30.817
19.4,EO,68.947,29.093
19.4,EO,52.932,31.24
19.4,EO,72.463,25.136
19.4,EO,150.896,22.899
19.5,EO,68.766,29.41
19.5,EO,164.696,14.722
19.5,EO,126.86,31.241
19.5,EO,45.699,2.87
19.5,EO,69.3,14.271
19.6,EO,68.653,29.273
19.6,EO,72.083,25.428
19.6,EO,178.468,29.433
19.6,EO,168.336,6.541
19.6,EO,81.157,34.722
19.7,EO,68.517,29.208
19.7,EO,52.921,31.152
19.7,EO,72.091,25.301
19.7,EO,150.193,22.378
19.7,EO,121.18,16.832
19.7,EO,66.352,1.427
19.7,EO,76.282,18.376
19.7,EO,40.462,11.13
19.7,EO,105.145,14.3
19.7,EO,149.445,5.012
19.7,EO,103.976,7.202
19.8,EO,68.581,29.153
19.8,EO,53.023,31.126
19.8,EO,71.437,25.411
19.8,EO,49.264,2.038
19.8,EO,97.185,37.39
19.8,EO,138.44,19.701
19.9,EO,68.57,29.22
19.9,EO,53.586,31.069
19.9,EO,117.888,19.717
19.9,EO,60.19,10.842
20.0,EO,68.205,29.254
20.0,EO,53.228,31.082
20.0,EO,71.704,25.512
20.0,EO,146.132,38.558
20.0,EO,48.099,40.627
20.0,EO,152.772,19.102
20.0,EO,163.62,5.42
20.0,EO,5.038,15.654
20.1,EO,68.056,29.191
20.1,EO,53.227,30.924
20.1,EO,16.673,3.968
20.1,EO,171.472,30.782
20.1,EO,76.969,9.022
20.1,EO,157.255,9.07
20.2,EO,68.059,29.043
20.2,EO,53.129,30.897
20.2,EO,71.315,25.582
20.2,EO,31.833,18.559
20.2,EO,114.271,33.09
20.2,EO,43.78,39.42
20.3,EO,67.882,29.266
20.3,EO,53.16,30.757
20.3,EO,71.384,25.427
20.3,EO,23.93,26.495
20.3,EO,126.253,11.281
20.4,EO,67.592,29.044
20.4,EO,53.614,30.542
20.4,EO,71.071,25.631
20.4,EO,26.386,36.196
20.4,EO,33.431,43.522
20.4,EO,123.478,4.055
20.5,EO,67.416,29.261
20.5,EO,53.245,30.328
20.5,EO,71.025,25.5
20.5,EO,19.273,12.45
20.6,EO,67.683,28.92
20.6,EO,53.502,30.608
20.6,EO,71.073,25.511
20.6,EO,151.486,33.354
20.6,EO,110.317,1.751
20.7,EO,54.146,30.506
20.7,EO,7.8,11.759
20.7,EO,15.03,24.388
20.7,EO,22.266,29.17
20.8,EO,67.491,28.886
20.8,EO,53.659,30.487
20.8,EO,70.802,25.717
20.8,EO,118.637,24.097
20.8,EO,163.939,4.641
20.9,EO,53.735,30.882
20.9,EO,171.859,8.442
20.9,EO,111.386,37.3
20.9,EO,91.624,16.298
20.9,EO,177.257,6.344
20.9,EO,73.967,39.302
21.0,EO,67.501,28.937
21.0,EO,70.283,25.574
21.0,EO,33.297,19.817
21.0,EO,0.855,31.178
21.0,EO,53.29,25.078
21.0,EO,12.601,7.679
21.1,EO,67.127,29.08
21.1,EO,53.735,30.363
21.1,EO,70.357,25.335
21.1,EO,162.779,29.488
21.1,EO,110.51,39.903
21.1,EO,10.537,37.696
21.2,EO,67.276,28.929
21.2,EO,70.249,25.652
21.2,EO,152.722,3.928
21.2,EO,7.709,28.665
21.2,EO,27.004,23.623
21.2,EO,2.54,35.097
21.3,EO,66.799,29.239
21.3,EO,54.152,30.409
21.3,EO,70.026,25.45
21.3,EO,169.943,4.227
21.3,EO,155.513,2.498
21.3,EO,61.039,6.09
21.3,EO,86.244,10.451
21.3,EO,171.373,25.169
21.3,EO,161.592,12.513
21.4,EO,53.988,30.273
21.4,EO,69.882,25.292
21.4,EO,43.37,34.376
21.4,EO,127.777,14.896
21.4,EO,112.605,8.788
21.4,EO,47.453,42.633
21.5,EO,67.083,29.2
21.5,EO,54.277,30.559
21.5,EO,69.662,25.914
21.5,EO,155.897,19.325
21.5,EO,88.576,3.758
21.6,EO,66.763,28.924
21.6,EO,54.348,30.435
21.6,EO,70.058,25.493
21.6,EO,103.885,13.708
21.6,EO,127.733,39.688
21.6,EO,116.337,10.487
21.6,EO,97.94,34.017
21.6,EO,169.085,7.047
21.6,EO,22.949,18.582
21.6,EO,22.61,44.119
21.7,EO,66.657,28.725
21.7,EO,54.237,30.429
21.7,EO,110.748,3.461
21.7,EO,103.939,5.666
21.7,EO,147.359,42.281
21.8,EO,66.731,28.719
21.8,EO,54.509,30.229
21.8,EO,69.425,25.916
21.8,EO,81.382,41.92
21.9,EO,66.175,28.642
21.9,EO,54.543,30.183
21.9,EO,69.131,25.646
21.9,EO,170.38,32.749
21.9,EO,22.836,42.197
22.0,EO,66.04,28.74
22.0,EO,54.521,30.066
22.0,EO,69.526,25.751
22.0,EO,116.954,40.627
22.0,EO,144.051,37.092
22.0,EO,46.514,18.873
22.0,EO,99.687,1.989
22.1,EO,65.978,28.865
22.1,EO,54.521,30.335
22.1,EO,69.393,25.849
22.1,EO,92.308,23.425
22.1,EO,103.345,39.854
22.2,EO,65.868,29.065
22.2,EO,54.861,29.964
22.2,EO,69.121,25.75
22.2,EO,175.701,9.109
22.2,EO,70.715,43.41
22.2,EO,124.202,26.653
22.3,EO,65.843,28.772
22.3,EO,54.583,30.119
22.3,EO,68.897,25.884
22.3,EO,71.837,41.787
22.4,EO,65.956,28.51
22.4,EO,54.699,30.332
22.4,EO,36.487,0.989
22.4,EO,176.563,11.662
22.4,EO,106.759,13.511
22.4,EO,66.712,17.899
22.4,EO,60.308,28.683
22.5,EO,65.685,28.877
22.5,EO,55.011,30.221
22.5,EO,59.033,41.44
22.5,EO,48.234,6.19
22.5,EO,125.657,7.328
22.5,EO,170.885,29.5
22.5,EO,41.555,9.397
22.6,EO,65.51,28.727
22.6,EO,68.566,26.07
22.6,EO,172.435,44.757
22.7,EO,65.788,28.818
22.7,EO,55.098,29.942
22.7,EO,150.005,30.952
22.7,EO,36.089,34.508
22.8,EO,65.557,28.506
22.8,EO,55.11,29.92
22.8,EO,68.369,25.835
22.8,EO,87.753,7.063
22.8,EO,175.46,32.676
22.8,EO,48.043,16.716
22.9,EO,65.805,28.521
22.9,EO,55.275,29.653
22.9,EO,68.175,26.173
22.9,EO,44.963,33.429
22.9,EO,170.843,20.661
22.9,EO,1.549,30.967
23.0,EO,65.306,28.533
23.0,EO,68.25,26.014
23.0,EO,124.515,30.03
23.0,EO,66.733,43.665
23.0,EO,161.047,14.227
23.1,EO,55.325,29.685
23.1,EO,67.775,25.856
23.1,EO,97.949,2.852
23.2,EO,65.353,28.348
23.2,EO,55.476,29.845
23.2,EO,67.698,26.047
23.2,EO,38.287,30.822
23.3,EO,65.156,28.626
23.3,EO,55.426,29.837
23.3,EO,67.845,25.906
23.3,EO,4.169,2.284
23.3,EO,162.706,39.719
23.4,EO,65.126,28.592
23.4,EO,55.373,29.378
23.4,EO,67.652,26.089
23.4,EO,136.251,15.045
23.4,EO,21.069,18.987
23.4,EO,98.776,9.268
23.4,EO,72.949,28.605
23.4,EO,103.761,32.542
23.5,EO,64.843,28.491
23.5,EO,55.499,29.359
23.5,EO,67.536,26.12
23.5,EO,80.588,31.563
23.5,EO,10.955,24.304
23.5,EO,98.519,34.054
23.5,EO,176.876,35.809
23.5,EO,90.682,7.625
23.6,EO,64.848,28.379
23.6,EO,55.473,29.394
23.6,EO,67.194,26.349
23.6,EO,148.989,42.441
23.6,EO,154.228,15.026
23.6,EO,16.835,12.606
23.7,EO,64.587,28.348
23.7,EO,55.722,29.462
23.7,EO,67.005,26.078
23.8,EO,55.685,29.498
23.8,EO,67.041,26.134
23.8,EO,57.869,18.574
23.8,EO,155.47,0.993
23.8,EO,78.107,30.602
23.9,EO,55.538,29.645
23.9,EO,66.862,26.193
23.9,EO,99.258,41.365
23.9,EO,117.994,29.628
23.9,EO,151.863,29.396
24.0,EO,64.419,28.433
24.0,EO,55.97,29.233
24.0,EO,66.939,26.31
24.0,EO,50.456,36.482
24.0,EO,3.459,7.841
24.0,EO,148.852,24.779
24.1,EO,64.251,28.382
24.1,EO,66.565,26.371
24.1,EO,164.579,25.05
24.1,EO,1.097,0.823
24.1,EO,139.974,7.287
24.1,EO,107.773,30.649
24.1,EO,50.286,25.619
24.2,EO,64.292,28.178
24.2,EO,55.814,29.336
24.2,EO,66.61,26.416
24.2,EO,111.15,16.456
24.2,EO,174.174,18.693
24.2,EO,24.514,37.53
24.3,EO,64.036,28.453
24.3,EO,55.986,29.18
24.3,EO,66.289,26.633
24.3,EO,46.273,8.219
24.3,EO,1.343,14.136
24.4,EO,64.198,28.348
24.4,EO,55.922,28.986
24.4,EO,66.103,26.358
24.4,EO,132.664,13.498
24.4,EO,157.424,13.712
24.4,EO,43.89,39.019
24.4,EO,44.464,18.698
24.5,EO,63.891,28.465
24.5,EO,56.105,29.219
24.5,EO,66.14,26.378
24.5,EO,46.802,27.978
24.5,EO,28.227,26.283
24.6,EO,63.773,28.319
24.6,EO,55.835,29.169
24.6,EO,65.976,26.322
24.6,EO,156.872,20.543
24.7,EO,56.078,29.112
24.7,EO,66.042,26.315
24.7,EO,177.821,29.799
24.8,EO,63.833,28.218
24.8,EO,56.275,29.22
24.8,EO,65.595,26.543
24.8,EO,130.786,42.124
24.8,EO,108.189,8.826
24.8,EO,122.318,15.439
24.9,EO,56.251,29.106
24.9,EO,65.711,26.49
25.0,EO,63.734,28.419
25.0,EO,56.398,28.928
25.0,EO,57.491,14.464
25.0,EO,68.289,30.815
25.1,EO,63.604,28.259
25.1,EO,56.54,29.205
25.1,EO,88.376,25.372
25.1,EO,76.617,12.265
25.2,EO,63.404,28.115
25.2,EO,65.262,26.488
25.2,EO,62.928,44.347
25.2,EO,32.811,5.73
25.3,EO,63.262,28.104
25.3,EO,56.767,28.952
25.3,EO,65.246,26.792
25.3,EO,140.596,11.545
25.4,EO,56.612,29.076
25.5,EO,62.747,28.184
25.5,EO,56.726,28.95
25.5,EO,64.926,26.67
25.5,EO,6.996,1.596
25.5,EO,63.032,32.346
25.5,EO,23.626,35.414
25.6,EO,62.923,28.076
25.6,EO,56.66,28.762
25.6,EO,22.656,16.346
25.6,EO,40.204,23.895
25.6,EO,68.11,21.62
25.6,EO,137.374,12.331
25.6,EO,96.745,15.082
25.6,EO,141.293,28.779
25.6,EO,1.531,29.702
25.7,EO,63.142,28.286
25.7,EO,56.901,28.643
25.7,EO,64.851,26.781
25.7,EO,42.846,12.149
25.7,EO,29.895,17.664
25.7,EO,34.746,26.799
25.8,EO,56.967,28.717
25.8,EO,64.734,26.742
25.8,EO,18.523,43.583
25.9,EO,62.662,27.92
25.9,EO,56.728,28.768
25.9,EO,64.303,26.315
25.9,EO,130.794,10.4
25.9,EO,110.89,29.667
26.0,EO,62.388,28.029
26.0,EO,57.034,28.555
26.0,EO,63.991,26.499
26.0,EO,31.981,12.605
26.0,EO,23.007,9.562
26.1,EO,62.434,28.087
26.1,EO,56.918,28.617
26.1,EO,64.034,26.901
26.1,EO,115.209,33.201
26.1,EO,158.353,39.413
26.1,EO,129.841,43.06
26.1,EO,32.153,42.765
26.1,EO,11.554,25.003
26.1,EO,16.235,25.56
26.1,EO,70.22,3.672
26.1,EO,116.661,32.904
26.2,EO,62.544,27.909
26.2,EO,26.99,6.093
26.2,EO,107.546,24.62
26.2,EO,33.162,39.695
26.2,EO,172.215,11.395
26.2,EO,37.239,9.626
26.2,EO,69.736,38.395
26.2,EO,107.273,3.04
26.3,EO,62.241,28.031
26.3,EO,57.205,28.643
26.3,EO,63.929,26.629
26.4,EO,62.212,28.08
26.4,EO,56.976,28.742
26.4,EO,63.797,26.653
26.4,EO,107.732,34.961
26.4,EO,6.491,35.262
26.5,EO,62.114,28.29
26.5,EO,57.031,28.395
26.5,EO,63.775,26.558
26.5,EO,170.576,10.752
26.5,EO,73.228,36.609
26.5,EO,79.72,10.558
26.6,EO,62.029,28.109
26.6,EO,57.212,28.411
26.6,EO,63.486,26.638
26.6,EO,62.008,19.814
26.6,EO,84.564,33.693
26.6,EO,173.305,17.1
26.7,EO,62.282,27.967
26.7,EO,63.534,26.932
26.7,EO,78.707,42.012
26.8,EO,130.192,20.188
26.8,EO,28.421,13.281
26.8,EO,90.206,14.834
26.9,EO,61.644,27.548
26.9,EO,57.505,28.33
26.9,EO,62.897,26.769
26.9,EO,90.987,14.371
26.9,EO,164.327,24.046
26.9,EO,155.874,17.558
27.0,EO,61.569,28.061
27.0,EO,134.745,12.644
27.0,EO,175.817,1.435
27.0,EO,69.584,39.692
27.0,EO,32.494,6.36
27.0,EO,65.778,19.269
27.0,EO,168.011,37.625
27.0,EO,83.536,43.784
27.1,EO,61.349,28.058
27.1,EO,57.613,28.287
27.1,EO,63.093,26.977
27.1,EO,80.773,30.787
27.2,EO,61.442,27.98
27.2,EO,57.503,28.187
27.2,EO,62.855,26.742
27.2,EO,14.244,15.141
27.2,EO,165.17,17.922
27.2,EO,159.752,20.81
27.2,EO,51.994,40.529
27.2,EO,100.921,16.222
27.2,EO,7.993,4.992
27.2,EO,25.076,16.418
27.3,EO,61.233,27.543
27.3,EO,57.609,27.964
27.3,EO,62.353,26.681
27.3,EO,150.271,38.565
27.3,EO,165.006,21.518
27.3,EO,141.796,8.779
27.3,EO,108.563,16.139
27.3,EO,107.311,30.4
27.3,EO,62.472,9.731
27.4,EO,61.261,27.598
27.4,EO,57.722,28.364
27.4,EO,62.443,26.776
27.4,EO,37.322,1.105
27.4,EO,16.754,11.984
27.5,EO,61.16,27.63
27.5,EO,57.769,27.966
27.5,EO,62.465,27.139
27.5,EO,86.467,32.249
27.5,EO,131.452,32.808
27.5,EO,36.274,20.209
27.5,EO,146.011,17.169
27.6,EO,61.459,27.501
27.6,EO,57.919,28.326
27.6,EO,62.41,26.587
27.6,EO,109.838,12.681
27.6,EO,116.922,4.214
27.6,EO,132.154,18.892
27.6,EO,105.715,1.164
27.6,EO,125.179,22.32
27.6,EO,112.545,14.205
27.6,EO,26.248,19.594
27.7,EO,60.842,27.561
27.7,EO,62.288,26.656
27.7,EO,62.205,15.756
27.8,EO,61.136,27.929
27.8,EO,58.205,27.677
27.8,EO,61.936,27.091
27.8,EO,22.429,7.314
27.8,EO,54.561,7.703
27.8,EO,121.878,1.115
27.8,EO,28.832,40.617
27.8,EO,179.558,21.942
27.9,EO,60.829,27.626
27.9,EO,57.827,28.024
27.9,EO,61.857,26.759
27.9,EO,93.632,11.632
27.9,EO,87.602,6.576
27.9,EO,101.771,11.038
27.9,EO,52.849,22.456
27.9,EO,29.255,43.307
28.0,EO,60.385,27.583
28.0,EO,58.051,28.074
28.0,EO,61.496,27.166
28.0,EO,1.145,33.478
28.0,EO,176.651,44.677
28.1,EO,60.61,27.25
28.1,EO,58.337,27.75
28.1,EO,142.68,26.872
28.1,EO,163.681,5.218
28.1,EO,54.922,16.23
28.1,EO,122.99,35.449
28.1,EO,172.984,13.293
28.2,EO,60.626,27.971
28.2,EO,58.334,27.984
28.2,EO,61.257,27.188
28.2,EO,97.068,40.5
28.2,EO,70.551,19.345
28.2,EO,177.268,5.087
28.2,EO,127.008,38.258
28.3,EO,60.39,27.66
28.3,EO,58.141,28.131
28.3,EO,154.086,2.088
28.3,EO,56.432,41.664
28.3,EO,170.954,44.636
28.3,EO,85.752,7.984
28.4,EO,60.519,27.729
28.4,EO,58.199,27.637
28.4,EO,61.135,26.911
28.4,EO,70.616,4.562
28.5,EO,60.41,27.463
28.5,EO,58.06,27.528
28.5,EO,61.104,27.19
28.5,EO,100.838,11.431
28.5,EO,102.844,7.727
28.5,EO,169.422,39.911
28.5,EO,60.645,34.95
28.6,EO,58.395,27.71
28.6,EO,61.069,27.116
28.6,EO,9.248,27.053
28.7,EO,60.248,27.499
28.7,EO,58.481,27.397
28.7,EO,60.882,26.905
28.7,EO,0.761,37.626
28.8,EO,60.113,27.367
28.8,EO,58.569,27.505
28.8,EO,176.947,29.192
28.8,EO,109.04,3.145
28.8,EO,50.277,20.114
28.8,EO,113.513,23.074
28.8,EO,137.346,11.816
28.9,EO,60.077,27.539
28.9,EO,58.543,27.875
28.9,EO,60.738,26.979
28.9,EO,60.4,7.743
28.9,EO,83.612,18.849
29.0,EO,60.066,27.289
29.0,EO,58.609,27.512
29.0,EO,60.448,27.095
29.0,EO,101.706,38.85
29.0,EO,141.164,30.058
29.0,EO,119.657,29.799
29.0,EO,94.53,20.876
29.1,EO,59.547,27.233
29.1,EO,60.235,26.91
29.1,EO,72.298,33.157
29.1,EO,94.991,43.913
29.1,EO,9.922,1.543
29.1,EO,102.35,9.148
29.2,EO,59.69,27.401
29.2,EO,58.812,27.699
29.2,EO,60.46,26.92
29.2,EO,93.194,7.99
29.2,EO,101.353,42.674
29.2,EO,126.993,13.446
29.2,EO,127.957,12.717
29.3,EO,59.689,27.683
29.3,EO,58.804,27.485
29.3,EO,60.12,27.124
29.3,EO,32.216,26.406
29.4,EO,59.582,27.294
29.4,EO,58.761,27.644
29.4,EO,60.062,27.078
29.4,EO,3.486,3.709
29.4,EO,65.676,43.876
29.4,EO,98.504,33.963
29.5,EO,59.289,27.699
29.5,EO,58.532,27.405
29.5,EO,59.739,27.166
29.5,EO,28.942,3.459
29.5,EO,19.439,43.963
29.5,EO,38.19,31.088
29.5,EO,114.575,28.402
29.5,EO,37.207,26.071
29.5,EO,112.597,25.668
29.5,EO,33.509,32.538
29.6,EO,58.94,27.379
29.6,EO,59.473,27.277
29.6,EO,164.939,28.239
29.6,EO,5.721,22.995
29.6,EO,15.444,25.819
29.7,EO,59.211,27.152
29.7,EO,59.049,27.373
29.7,EO,59.391,27.301
29.7,EO,177.489,42.927
29.7,EO,79.598,23.577
29.7,EO,107.599,12.377
29.7,EO,121.405,31.435
29.8,EO,59.176,27.415
29.8,EO,59.21,27.158
29.9,EO,59.187,27.232
29.9,EO,58.97,27.253
29.9,EO,13.623,28.454
29.9,EO,21.674,29.45
29.9,EO,75.191,32.315
29.9,EO,9.395,24.979
30.0,EO,59.535,27.143
30.0,EO,58.833,27.361
30.0,EO,130.39,4.387
30.0,EO,164.385,28.679
30.0,EO,88.795,21.813
30.0,EO,32.645,15.566
30.0,EO,130.882,24.342
30.0,EO,95.275,8.786
30.1,EO,59.033,27.119
30.1,EO,59.132,27.162
30.1,EO,58.707,27.404
30.1,EO,78.801,0.458
30.1,EO,12.78,26.79
30.1,EO,130.405,7.558
30.2,EO,58.71,26.931
30.2,EO,58.957,27.402
30.2,EO,58.647,27.336
30.2,EO,4.384,25.705
30.2,EO,145.564,27.47
30.2,EO,53.171,32.585
30.2,EO,26.286,40.265
30.3,EO,59.545,27.026
30.3,EO,58.494,27.093
30.3,EO,8.657,41.903
30.3,EO,71.259,16.244
30.3,EO,136.713,11.879
30.3,EO,150.255,3.422
30.3,EO,133.328,43.461
30.3,EO,179.238,41.571
30.4,EO,58.657,27.037
30.4,EO,59.361,27.062
30.4,EO,5.001,43.104
30.4,EO,52.183,6.34
30.4,EO,0.988,38.56
30.4,EO,155.377,4.289
30.5,EO,58.448,27.028
30.5,EO,59.44,26.916
30.5,EO,58.567,27.213
30.5,EO,11.665,5.188
30.6,EO,58.535,27.028
30.6,EO,58.198,27.407
30.6,EO,87.803,11.908
30.6,EO,15.522,38.079
30.6,EO,1.431,32.857
30.6,EO,177.875,21.691
30.6,EO,66.823,27.262
30.7,EO,58.766,27.098
30.7,EO,59.399,26.977
30.7,EO,58.291,27.387
30.7,EO,4.368,8.119
30.8,EO,58.504,27.094
30.8,EO,59.43,26.884
30.8,EO,58.059,27.449
30.8,EO,3.633,27.179
30.8,EO,78.915,33.73
30.8,EO,94.428,3.442
30.8,EO,44.044,39.714
30.8,EO,6.784,33.15
30.9,EO,58.211,26.963
30.9,EO,59.445,26.853
30.9,EO,21.278,29.587
30.9,EO,124.8,36.654
30.9,EO,32.587,23.255
30.9,EO,118.95,10.066
30.9,EO,93.047,28.73
31.0,EO,58.244,26.849
31.0,EO,59.276,26.721
31.1,EO,57.865,26.98
31.1,EO,59.782,26.97
31.1,EO,10.197,19.835
31.1,EO,138.196,13.99
31.1,EO,68.681,28.332
31.1,EO,9.987,43.512
31.1,EO,31.407,1.2
31.2,EO,59.675,27.075
31.2,EO,57.373,27.147
31.2,EO,163.714,22.328
31.3,EO,58.011,27.118
31.3,EO,59.903,26.95
31.3,EO,57.282,27.216
31.3,EO,33.225,28.775
31.3,EO,37.812,24.889
31.3,EO,150.266,17.542
31.3,EO,68.125,1.626
31.4,EO,58.053,26.545
31.4,EO,59.965,27.049
31.4,EO,57.423,27.452
31.4,EO,10.789,41.664
31.4,EO,10.445,19.059
31.5,EO,59.748,26.811
31.5,EO,56.864,27.246
31.5,EO,42.748,5.519
31.5,EO,116.361,15.564
31.5,EO,40.569,38.97
31.6,EO,57.679,27.039
31.6,EO,60.067,26.696
31.6,EO,36.378,32.064
31.6,EO,90.251,26.962
31.6,EO,127.538,24.634
31.6,EO,141.785,14.349
31.6,EO,154.618,4.845
31.6,EO,114.121,40.056
31.6,EO,45.485,14.708
31.7,EO,57.411,26.939
31.7,EO,56.937,27.549
31.7,EO,17.228,43.726
31.8,EO,57.52,27.014
31.8,EO,60.235,26.556
31.8,EO,56.71,27.469
31.8,EO,138.142,31.775
31.8,EO,162.566,10.32
31.9,EO,57.319,26.817
31.9,EO,56.218,27.472
31.9,EO,178.982,36.645
32.0,EO,57.544,26.748
32.0,EO,60.049,26.754
32.0,EO,56.697,27.371
32.0,EO,1.813,16.805
32.0,EO,111.668,8.084
32.1,EO,57.487,27.079
32.1,EO,59.941,26.568
32.1,EO,50.589,0.537
32.1,EO,177.489,26.927
32.1,EO,109.366,43.153
32.2,EO,57.14,27.047
32.2,EO,60.245,26.658
32.2,EO,56.041,27.685
32.2,EO,67.214,21.641
32.2,EO,129.731,32.006
32.3,EO,57.108,26.844
32.3,EO,60.252,26.298
32.3,EO,55.686,27.256
32.3,EO,29.104,42.086
32.4,EO,60.298,26.467
32.4,EO,55.881,27.607
32.4,EO,166.624,7.287
32.4,EO,158.27,29.271
32.4,EO,103.835,33.81
32.5,EO,57.076,26.442
32.5,EO,60.089,26.347
32.5,EO,55.69,27.305
32.5,EO,173.184,31.745
32.5,EO,0.229,1.048
32.5,EO,124.254,18.569
32.5,EO,151.105,7.786
32.6,EO,60.816,26.17
32.6,EO,55.304,27.504
32.6,EO,166.374,17.837
32.7,EO,56.647,26.583
32.7,EO,60.415,26.423
32.7,EO,55.341,27.315
32.7,EO,40.584,5.953
32.7,EO,172.306,29.512
32.7,EO,145.663,31.364
32.7,EO,149.305,7.312
32.8,EO,56.846,26.545
32.8,EO,54.957,27.595
32.9,EO,56.715,26.343
32.9,EO,60.558,26.094
32.9,EO,55.136,27.695
32.9,EO,53.585,14.676
32.9,EO,154.92,0.473
32.9,EO,78.489,42.428
32.9,EO,97.675,20.27
33.0,EO,56.832,26.461
33.0,EO,1.983,42.756
33.1,EO,60.583,26.438
33.1,EO,54.625,27.651
33.1,EO,8.333,0.354
33.1,EO,148.571,14.47
33.1,EO,24.799,23.335
33.2,EO,56.495,26.642
33.2,EO,60.489,25.93
33.2,EO,54.608,27.899
33.2,EO,57.219,33.502
33.2,EO,26.364,25.233
33.2,EO,67.516,24.264
33.3,EO,60.642,26.214
33.3,EO,54.572,27.626
33.3,EO,123.609,4.0
33.3,EO,131.826,12.066
33.3,EO,118.968,39.287
33.4,EO,56.475,26.466
33.4,EO,39.475,42.686
33.4,EO,21.387,13.717
33.5,EO,56.221,26.471
33.5,EO,54.253,27.615
33.5,EO,92.077,9.25
33.5,EO,46.459,16.132
33.5,EO,1.671,18.781
33.5,EO,0.498,25.426
33.5,EO,126.725,25.297
33.6,EO,56.141,26.634
33.6,EO,60.938,26.093
33.6,EO,54.332,27.724
33.6,EO,11.389,16.25
33.6,EO,94.967,34.318
33.7,EO,56.035,26.496
33.7,EO,60.712,26.151
33.7,EO,53.944,27.794
33.8,EO,55.747,26.195
33.8,EO,61.039,25.955
33.8,EO,159.878,18.484
33.8,EO,67.66,41.133
33.8,EO,150.613,43.489
33.8,EO,11.968,10.95
33.8,EO,54.154,19.096
33.8,EO,85.163,13.116
33.9,EO,56.218,26.315
33.9,EO,60.797,25.846
33.9,EO,53.721,27.875
33.9,EO,177.091,30.209
34.0,EO,55.984,26.131
34.0,EO,61.078,25.905
34.0,EO,53.39,27.695
34.0,EO,119.831,33.277
34.0,EO,76.323,26.239
34.0,EO,177.727,11.025
34.0,EO,103.136,27.493
34.1,EO,55.635,26.237
34.1,EO,61.399,26.001
34.2,EO,55.502,25.987
34.2,EO,61.319,25.915
34.2,EO,53.054,27.68
34.2,EO,0.545,10.615
34.2,EO,34.766,16.691
34.2,EO,159.947,17.453
34.2,EO,152.134,25.003
34.3,EO,61.081,26.282
34.3,EO,53.011,27.568
34.3,EO,171.403,17.622
34.3,EO,150.839,24.512
34.4,EO,55.86,26.16
34.4,EO,61.07,25.663
34.4,EO,53.129,27.656
34.4,EO,122.335,3.47
34.4,EO,39.412,35.647
34.4,EO,78.313,22.412
34.4,EO,177.731,10.583
34.4,EO,3.519,5.012
34.4,EO,44.01,32.666
34.5,EO,55.286,26.29
34.5,EO,61.261,25.902
34.5,EO,52.894,27.671
34.5,EO,34.787,30.744
34.5,EO,168.039,25.933
34.5,EO,102.206,29.101
34.5,EO,79.304,2.438
34.6,EO,55.342,26.413
34.6,EO,61.16,25.722
34.6,EO,52.849,27.601
