timestamp,sensor,range,azimuth,elevation,radial_velocity
93.0,RADAR,8406.552,0.178,7.284,-162.573
93.0,RADAR,8695.428,59.233,24.678,-111.271
93.0,RADAR,1339.211,169.446,4.874,-149.257
94.0,RADAR,16383.525,87.478,12.353,-26.481
94.0,RADAR,12162.001,89.082,14.586,-47.595
94.0,RADAR,13920.101,102.206,31.698,-140.326
94.0,RADAR,8467.424,121.232,20.531,-138.006
94.0,RADAR,4417.667,153.791,1.551,83.545
94.0,RADAR,14991.461,1.347,7.247,69.658
94.0,RADAR,1839.872,106.162,30.78,35.259
94.0,RADAR,6112.586,125.511,26.743,-116.945
95.0,RADAR,25017.912,52.628,5.408,179.938
96.0,RADAR,25170.904,52.19,6.117,180.842
96.0,RADAR,13787.335,93.218,15.137,-137.19
96.0,RADAR,1165.327,44.63,41.131,118.905
96.0,RADAR,14577.112,18.137,26.648,-97.14
96.0,RADAR,8601.184,57.682,12.756,29.538
96.0,RADAR,3566.454,84.444,29.287,-148.727
97.0,RADAR,25376.688,52.089,7.1,176.842
97.0,RADAR,16255.612,88.626,10.81,-30.472
97.0,RADAR,12040.394,88.85,15.069,-46.827
97.0,RADAR,8882.151,85.12,29.48,-115.965
97.0,RADAR,14709.405,17.654,37.315,37.638
97.0,RADAR,4427.966,134.222,3.802,109.767
97.0,RADAR,9259.793,19.935,3.578,100.335
97.0,RADAR,5101.103,160.074,34.293,79.276
98.0,RADAR,16241.821,89.947,11.132,-39.748
98.0,RADAR,11916.702,88.754,14.839,-43.699
98.0,RADAR,4554.475,41.419,44.341,82.439
98.0,RADAR,9649.003,0.897,8.294,54.217
98.0,RADAR,6316.071,166.37,34.413,-21.046
98.0,RADAR,11493.21,175.573,20.744,57.01
98.0,RADAR,13861.305,44.761,39.895,-160.982
99.0,RADAR,25733.92,52.793,6.263,174.939
99.0,RADAR,6735.815,32.75,32.923,-20.617
99.0,RADAR,1227.6,173.522,36.709,89.424
99.0,RADAR,13167.286,163.225,15.187,44.383
99.0,RADAR,9523.309,48.114,9.988,-154.437
99.0,RADAR,10230.399,140.565,34.243,-73.49
100.0,RADAR,11881.268,87.752,13.629,-37.758
100.0,RADAR,6463.866,46.384,7.647,181.282
101.0,RADAR,3613.69,168.787,13.581,-97.925
101.0,RADAR,10956.279,118.161,20.308,52.978
101.0,RADAR,3232.903,121.199,12.177,-90.866
101.0,RADAR,3270.519,59.828,14.906,-18.328
101.0,RADAR,3665.873,34.741,24.378,-148.449
101.0,RADAR,10644.558,169.91,19.206,160.442
102.0,RADAR,11099.164,136.984,37.938,-177.273
103.0,RADAR,14944.221,11.459,37.215,55.798
103.0,RADAR,11291.126,128.109,38.63,-126.483
103.0,RADAR,1011.545,107.735,15.924,-150.485
104.0,RADAR,1796.785,164.885,14.045,192.892
104.0,RADAR,14501.138,25.663,32.172,40.322
105.0,RADAR,2072.941,108.744,44.397,68.794
105.0,RADAR,10950.661,177.225,30.511,-183.927
106.0,RADAR,8101.278,168.663,11.58,-3.395
106.0,RADAR,3432.876,10.385,3.625,90.804
107.0,RADAR,1375.981,99.618,31.496,59.151
107.0,RADAR,6432.75,99.902,4.234,-138.279
107.0,RADAR,14045.125,137.071,41.523,166.672
108.0,RADAR,1875.996,19.708,4.291,-59.319
108.0,RADAR,10817.791,142.317,26.56,-141.426
108.0,RADAR,11470.622,63.864,0.585,-87.765
109.0,RADAR,12309.675,121.892,8.768,59.238
109.0,RADAR,7769.163,79.083,5.046,7.322
109.0,RADAR,2399.045,29.566,5.965,181.643
109.0,RADAR,4988.106,63.937,14.494,159.3
109.0,RADAR,8881.523,165.449,13.497,-154.066
110.0,RADAR,7845.657,6.716,36.18,-159.426
110.0,RADAR,5322.479,101.757,1.934,-168.273
110.0,RADAR,10745.629,12.92,21.469,-64.522
110.0,RADAR,4193.112,33.98,34.354,180.617
110.0,RADAR,2962.516,172.743,26.764,56.664
110.0,RADAR,10938.969,126.741,36.891,-6.613
110.0,RADAR,8467.02,58.289,4.737,65.856
111.0,RADAR,2319.218,34.331,28.743,51.391
112.0,RADAR,5938.428,129.683,26.056,-3.374
112.0,RADAR,7817.749,173.933,34.033,-1.208
113.0,RADAR,14195.13,57.451,11.517,199.764
114.0,RADAR,1357.022,107.931,3.22,173.355
114.0,RADAR,14116.692,98.29,27.749,-83.242
115.0,RADAR,2197.807,56.02,0.561,-26.386
115.0,RADAR,10907.533,144.243,27.194,138.75
116.0,RADAR,1366.821,43.681,16.501,-59.46
116.0,RADAR,8345.345,158.963,13.155,8.308
116.0,RADAR,5761.945,147.919,7.092,-158.596
116.0,RADAR,8041.934,120.94,35.799,35.85
116.0,RADAR,11833.897,70.688,1.479,-153.56
117.0,RADAR,7936.879,64.137,25.227,-7.756
118.0,RADAR,5405.799,59.457,31.232,58.964
118.0,RADAR,2890.711,79.388,40.172,-185.478
118.0,RADAR,12972.295,29.372,22.826,-30.265
118.0,RADAR,1141.811,164.771,20.472,181.707
118.0,RADAR,5014.415,155.93,41.508,22.733
119.0,RADAR,2936.018,125.754,43.835,-188.662
119.0,RADAR,11366.235,166.847,3.365,-155.932
119.0,RADAR,10687.399,116.633,3.097,133.769
119.0,RADAR,8327.934,163.296,39.51,125.003
119.0,RADAR,8222.585,45.308,22.769,-159.675
