timestamp,sensor,range,azimuth,elevation,radial_velocity
73.0,RADAR,7868.413,5.028,22.087,91.958
73.0,RADAR,10080.355,92.529,11.688,-145.911
73.0,RADAR,2637.261,18.598,28.701,-59.436
74.0,RADAR,9728.588,67.084,17.609,77.752
74.0,RADAR,10360.835,71.503,15.933,87.893
74.0,RADAR,8012.915,5.135,21.587,90.173
74.0,RADAR,8066.989,5.767,21.262,93.893
74.0,RADAR,11234.418,33.085,7.459,-182.014
74.0,RADAR,13225.359,124.831,1.798,-188.683
75.0,RADAR,9807.47,68.665,16.837,81.977
75.0,RADAR,10430.242,73.28,16.136,87.267
75.0,RADAR,8132.567,4.696,21.104,88.157
75.0,RADAR,8126.704,5.225,22.364,93.899
75.0,RADAR,12017.176,77.94,19.721,-101.857
75.0,RADAR,3931.982,105.808,10.465,-174.316
75.0,RADAR,11745.104,67.764,17.111,-27.473
75.0,RADAR,12410.628,57.751,34.112,175.818
76.0,RADAR,9907.76,68.689,18.005,80.093
76.0,RADAR,10493.757,72.603,17.234,93.653
76.0,RADAR,8190.47,5.134,22.661,88.093
76.0,RADAR,4843.983,72.235,23.807,-199.604
76.0,RADAR,3266.171,16.842,24.735,-68.37
77.0,RADAR,9935.85,68.726,17.943,78.507
77.0,RADAR,8333.945,3.253,22.998,90.516
77.0,RADAR,14958.966,68.243,29.195,187.163
77.0,RADAR,1806.415,166.116,25.552,81.759
77.0,RADAR,3088.579,96.01,30.308,-17.501
77.0,RADAR,3169.792,43.941,38.448,-186.212
77.0,RADAR,10924.069,179.89,0.337,-135.582
77.0,RADAR,10438.02,10.798,26.541,73.6
78.0,RADAR,10109.111,68.002,16.347,82.701
78.0,RADAR,10691.161,73.56,14.831,90.077
78.0,RADAR,8390.683,2.749,19.89,91.627
78.0,RADAR,12176.911,172.385,39.388,-138.569
78.0,RADAR,11873.641,26.63,41.102,7.151
78.0,RADAR,5709.335,28.265,0.531,-100.821
79.0,RADAR,10116.249,68.629,16.237,84.204
79.0,RADAR,10764.457,73.9,15.651,88.4
79.0,RADAR,8473.215,4.394,21.497,93.18
79.0,RADAR,9487.509,11.944,10.858,-175.717
79.0,RADAR,8684.426,28.861,27.468,116.346
79.0,RADAR,12506.33,55.718,24.703,25.204
79.0,RADAR,7620.421,117.921,9.454,191.697
79.0,RADAR,2373.118,149.26,26.734,-102.058
79.0,RADAR,11439.45,15.207,34.849,35.994
79.0,RADAR,2550.504,14.311,33.788,-82.826
80.0,RADAR,10215.975,70.63,17.319,83.896
80.0,RADAR,10850.308,74.018,15.71,85.769
80.0,RADAR,8560.03,5.264,20.475,93.971
80.0,RADAR,8549.219,4.275,20.633,91.466
80.0,RADAR,3580.34,114.397,17.087,169.712
80.0,RADAR,11706.139,80.529,33.728,190.162
80.0,RADAR,7453.732,115.655,41.34,-100.53
80.0,RADAR,13411.811,17.558,29.18,113.135
80.0,RADAR,9604.487,89.196,27.781,-139.335
81.0,RADAR,10298.11,70.766,17.342,86.465
81.0,RADAR,11013.634,73.245,15.217,89.172
81.0,RADAR,8690.364,4.571,21.096,95.374
81.0,RADAR,8637.047,4.127,19.827,87.513
81.0,RADAR,10230.399,140.565,34.243,-73.49
81.0,RADAR,3873.638,81.651,24.607,167.635
81.0,RADAR,13247.524,164.89,38.262,185.832
82.0,RADAR,10384.261,69.45,16.594,82.738
82.0,RADAR,11030.93,73.131,15.861,92.083
82.0,RADAR,8743.111,5.047,20.751,95.012
82.0,RADAR,8755.472,3.908,19.903,88.562
82.0,RADAR,3270.519,59.828,14.906,-18.328
82.0,RADAR,3665.873,34.741,24.378,-148.449
82.0,RADAR,10644.558,169.91,19.206,160.442
82.0,RADAR,2376.432,7.732,32.462,104.409
83.0,RADAR,10462.489,70.092,16.588,83.648
83.0,RADAR,8844.657,5.382,19.867,90.003
83.0,RADAR,8862.23,4.258,19.762,68.527
83.0,RADAR,5644.49,12.642,2.561,166.411
83.0,RADAR,5369.438,176.802,43.397,-142.971
84.0,RADAR,10566.996,70.094,17.152,81.34
84.0,RADAR,8982.13,4.204,21.004,95.54
84.0,RADAR,8890.936,5.984,20.408,55.49
84.0,RADAR,1807.697,14.498,32.715,145.63
84.0,RADAR,3006.184,51.897,8.776,-189.258
84.0,RADAR,8748.039,125.986,29.154,-44.779
84.0,RADAR,8770.143,16.938,6.944,172.718
85.0,RADAR,10633.935,70.327,16.593,85.259
85.0,RADAR,11336.715,73.738,14.865,89.906
85.0,RADAR,9071.0,5.06,20.761,93.716
85.0,RADAR,8931.019,5.824,19.706,34.055
85.0,RADAR,12309.675,121.892,8.768,59.238
85.0,RADAR,7769.163,79.083,5.046,7.322
85.0,RADAR,2399.045,29.566,5.965,181.643
85.0,RADAR,4988.106,63.937,14.494,159.3
86.0,RADAR,10697.013,70.457,15.292,86.529
86.0,RADAR,11447.992,74.378,15.715,88.438
86.0,RADAR,9147.48,5.088,19.359,91.845
86.0,RADAR,2110.437,125.301,3.23,-9.167
86.0,RADAR,5741.739,41.054,8.495,105.365
87.0,RADAR,10791.095,72.208,15.077,83.626
87.0,RADAR,11512.994,74.059,15.879,92.195
87.0,RADAR,9246.889,4.322,19.231,95.233
87.0,RADAR,7067.235,63.494,32.421,31.611
87.0,RADAR,7881.921,87.657,43.483,102.518
87.0,RADAR,7957.714,86.26,1.192,177.004
87.0,RADAR,5468.436,46.069,44.973,87.476
88.0,RADAR,8975.817,8.644,19.036,15.849
88.0,RADAR,11324.446,18.321,3.85,-75.511
88.0,RADAR,1174.519,78.126,31.846,120.54
89.0,RADAR,10979.676,72.078,16.66,84.56
89.0,RADAR,11726.835,74.485,15.017,91.572
89.0,RADAR,9409.873,4.253,18.556,91.93
89.0,RADAR,9044.59,8.291,19.662,8.698
89.0,RADAR,2625.39,6.97,14.802,-1.803
89.0,RADAR,5988.445,100.908,21.627,71.177
89.0,RADAR,10337.47,57.252,15.58,34.059
89.0,RADAR,9350.055,56.646,14.864,77.618
89.0,RADAR,10063.752,24.309,19.847,157.082
89.0,RADAR,1508.279,153.93,7.343,2.899
90.0,RADAR,11050.059,72.607,17.218,87.275
90.0,RADAR,11862.529,75.283,15.004,95.062
90.0,RADAR,9513.242,4.091,18.77,94.334
90.0,RADAR,13977.025,13.461,4.958,76.783
90.0,RADAR,10071.487,12.389,37.549,9.37
90.0,RADAR,13700.763,158.038,36.563,6.36
91.0,RADAR,9616.249,3.021,17.798,95.016
91.0,RADAR,9040.72,10.351,18.482,13.659
91.0,RADAR,10226.057,72.47,6.939,11.465
91.0,RADAR,2209.035,158.125,41.593,128.645
91.0,RADAR,8875.394,100.368,44.307,-100.839
91.0,RADAR,2063.277,101.149,14.795,-71.064
92.0,RADAR,9068.23,9.948,19.615,15.593
92.0,RADAR,1013.894,6.316,44.589,112.914
92.0,RADAR,14125.914,162.415,0.92,116.739
92.0,RADAR,7316.04,142.12,0.302,-84.72
92.0,RADAR,11518.533,142.744,27.887,-79.498
92.0,RADAR,5345.076,174.018,19.765,-21.15
92.0,RADAR,8732.659,73.71,24.87,-27.066
92.0,RADAR,12574.009,163.629,41.945,25.718
93.0,RADAR,9827.936,3.232,16.796,96.852
93.0,RADAR,9075.916,12.553,19.578,19.76
93.0,RADAR,12958.835,74.525,25.673,-199.743
93.0,RADAR,10028.224,129.272,25.52,-1.376
93.0,RADAR,12339.111,122.647,12.513,183.629
93.0,RADAR,10901.741,177.829,43.707,167.564
93.0,RADAR,11575.202,109.697,7.748,17.341
93.0,RADAR,11715.271,93.754,39.071,-156.138
94.0,RADAR,9903.305,4.056,18.384,94.353
94.0,RADAR,9123.211,11.549,19.134,16.963
94.0,RADAR,3162.225,54.645,39.996,17.639
94.0,RADAR,13402.442,40.545,14.851,-11.619
94.0,RADAR,7721.121,179.577,5.15,140.786
94.0,RADAR,13091.549,99.576,15.482,7.69
95.0,RADAR,10008.257,3.322,17.839,89.926
95.0,RADAR,9147.839,12.616,18.741,24.188
95.0,RADAR,5298.727,80.232,14.504,-45.193
95.0,RADAR,12481.466,46.202,33.538,-170.515
95.0,RADAR,11720.348,142.564,18.076,88.991
95.0,RADAR,13811.938,144.128,17.57,-6.315
95.0,RADAR,11911.006,52.667,36.175,-68.772
95.0,RADAR,12283.868,15.624,1.998,199.07
95.0,RADAR,13172.4,158.913,42.808,-24.673
96.0,RADAR,10091.362,4.282,17.703,93.543
96.0,RADAR,4160.898,118.089,14.738,46.01
96.0,RADAR,13463.611,108.46,31.254,-53.799
97.0,RADAR,9144.373,14.593,18.764,26.196
97.0,RADAR,14511.99,107.795,18.706,35.608
97.0,RADAR,1865.367,147.983,9.749,121.818
97.0,RADAR,8481.298,49.783,1.359,126.333
97.0,RADAR,3470.442,9.325,34.014,-59.983
97.0,RADAR,6450.676,44.472,38.663,-81.068
97.0,RADAR,3942.696,55.665,9.142,-72.938
97.0,RADAR,2161.107,28.535,18.767,151.787
98.0,RADAR,9202.431,14.668,19.381,21.719
98.0,RADAR,6319.978,103.648,16.197,44.33
98.0,RADAR,5147.566,62.253,35.58,151.326
99.0,RADAR,10415.062,4.519,16.435,101.853
99.0,RADAR,5872.182,171.411,27.681,-47.436
99.0,RADAR,1544.751,108.049,4.152,17.018
99.0,RADAR,11527.307,76.245,13.474,-181.046
100.0,RADAR,9250.45,14.404,19.497,30.066
100.0,RADAR,5637.875,120.617,19.757,93.678
101.0,RADAR,10569.169,5.642,16.439,93.467
101.0,RADAR,9287.998,16.965,19.685,26.454
101.0,RADAR,11596.873,168.53,40.811,29.41
101.0,RADAR,9108.145,30.112,43.873,-97.993
101.0,RADAR,11146.307,143.243,19.855,-115.523
101.0,RADAR,3645.445,154.169,22.984,-163.945
101.0,RADAR,11038.273,45.031,39.438,-76.171
101.0,RADAR,3803.792,15.275,23.019,-19.705
101.0,RADAR,11518.37,83.628,15.472,-95.338
101.0,RADAR,4894.054,167.013,7.429,195.271
102.0,RADAR,10705.738,3.313,16.709,94.142
102.0,RADAR,9291.299,17.463,18.834,27.956
102.0,RADAR,11612.295,173.13,3.824,134.446
102.0,RADAR,14061.72,40.714,23.617,171.143
102.0,RADAR,14443.164,23.019,15.705,79.258
102.0,RADAR,4101.819,58.459,1.048,-138.591
102.0,RADAR,8872.613,117.556,29.201,111.344
102.0,RADAR,6813.94,49.228,0.701,-117.348
103.0,RADAR,10777.549,4.405,16.443,96.637
103.0,RADAR,9347.46,18.361,19.353,29.805
103.0,RADAR,6463.621,77.006,12.592,74.332
103.0,RADAR,12773.223,138.333,28.249,15.338
104.0,RADAR,9350.616,17.917,17.416,29.134
104.0,RADAR,7157.946,123.407,1.797,118.011
104.0,RADAR,4961.714,122.861,28.923,61.051
104.0,RADAR,9513.805,172.638,22.875,92.928
104.0,RADAR,10876.291,42.528,12.749,-30.393
104.0,RADAR,4887.771,66.014,17.593,41.546
105.0,RADAR,10963.105,4.714,16.372,94.982
105.0,RADAR,9403.993,19.291,19.359,29.649
105.0,RADAR,6188.796,36.664,5.018,-152.048
105.0,RADAR,14986.56,74.216,0.087,181.172
105.0,RADAR,1279.719,75.346,32.286,165.84
105.0,RADAR,10980.408,83.453,43.85,-184.272
106.0,RADAR,11029.189,4.622,15.63,95.352
106.0,RADAR,9423.639,19.712,19.212,26.379
106.0,RADAR,3692.397,25.803,36.463,81.949
106.0,RADAR,8424.83,67.386,30.082,125.162
107.0,RADAR,11150.149,5.138,15.302,98.615
107.0,RADAR,9460.191,19.927,18.16,33.245
107.0,RADAR,13921.208,37.324,25.203,14.646
107.0,RADAR,12601.07,24.993,40.947,12.571
107.0,RADAR,9205.531,91.83,1.621,-1.164
107.0,RADAR,4689.695,61.684,29.21,-0.921
107.0,RADAR,2305.055,13.147,8.355,-123.646
108.0,RADAR,11235.765,4.011,13.986,93.411
108.0,RADAR,9487.654,20.976,17.426,36.601
108.0,RADAR,6543.542,56.797,5.838,77.919
108.0,RADAR,4833.877,62.076,4.066,-0.813
108.0,RADAR,3214.35,77.776,6.45,181.54
108.0,RADAR,3029.755,93.94,8.864,-169.455
108.0,RADAR,3832.321,9.859,6.273,-2.606
109.0,RADAR,11333.807,3.374,14.344,92.815
109.0,RADAR,9509.968,21.741,17.067,32.317
109.0,RADAR,4328.001,2.543,4.286,-18.723
109.0,RADAR,5755.274,32.464,32.224,-57.154
109.0,RADAR,12926.15,43.376,24.228,-126.344
109.0,RADAR,7934.209,27.444,7.271,44.889
110.0,RADAR,11443.333,4.137,14.886,93.657
110.0,RADAR,9567.54,22.522,18.787,33.095
110.0,RADAR,13633.179,143.364,42.61,60.785
110.0,RADAR,10280.901,86.406,40.733,4.351
111.0,RADAR,11534.175,3.643,14.364,98.23
111.0,RADAR,9603.378,23.416,16.643,37.412
111.0,RADAR,4380.854,47.714,16.503,87.008
111.0,RADAR,14294.443,120.427,24.622,-20.561
111.0,RADAR,12594.723,152.938,13.187,181.368
112.0,RADAR,11612.291,3.102,14.081,94.987
112.0,RADAR,9611.112,23.175,18.223,42.693
112.0,RADAR,3447.465,5.233,18.297,59.684
112.0,RADAR,9035.779,28.123,20.281,-52.212
112.0,RADAR,4838.834,131.269,13.934,16.057
112.0,RADAR,13925.129,97.07,27.766,-170.702
113.0,RADAR,9275.087,111.923,30.904,162.077
113.0,RADAR,5130.562,118.577,25.188,-77.665
113.0,RADAR,13703.813,17.187,32.04,91.149
113.0,RADAR,13814.571,93.345,14.473,131.096
114.0,RADAR,11821.658,3.95,14.885,93.256
114.0,RADAR,9703.276,23.422,17.412,41.776
114.0,RADAR,12178.051,163.551,32.901,50.726
114.0,RADAR,6984.009,91.859,22.919,-191.853
114.0,RADAR,8042.641,154.075,31.917,118.283
114.0,RADAR,6466.79,95.215,1.507,-46.801
114.0,RADAR,7641.825,45.938,1.406,76.163
115.0,RADAR,11925.744,4.431,15.027,98.175
115.0,RADAR,8332.953,50.441,38.7,-41.456
115.0,RADAR,9942.578,44.798,0.873,-38.338
115.0,RADAR,8510.811,82.718,43.291,82.736
116.0,RADAR,12005.341,3.464,13.989,99.526
116.0,RADAR,9804.674,24.982,18.508,41.846
116.0,RADAR,1974.554,88.784,3.635,89.471
116.0,RADAR,8733.02,150.459,12.591,7.656
116.0,RADAR,2644.716,159.23,7.875,-159.055
116.0,RADAR,3870.708,145.122,4.762,45.771
116.0,RADAR,11446.538,135.195,8.553,-175.35
117.0,RADAR,12122.686,3.133,13.797,99.627
117.0,RADAR,14662.524,123.215,8.178,-194.362
117.0,RADAR,5682.48,27.506,9.829,149.1
117.0,RADAR,9444.865,31.762,25.05,-97.688
118.0,RADAR,12196.397,4.756,14.288,94.339
118.0,RADAR,4686.793,153.808,0.935,-121.691
118.0,RADAR,12202.799,61.246,6.742,-125.298
118.0,RADAR,8430.59,152.313,3.179,-187.808
118.0,RADAR,7512.354,172.114,12.555,183.668
118.0,RADAR,13427.536,50.964,36.763,74.347
118.0,RADAR,8165.513,76.125,36.698,117.232
118.0,RADAR,11597.109,179.686,21.533,122.769
118.0,RADAR,13074.697,38.088,1.893,-38.101
119.0,RADAR,12289.752,4.602,14.082,93.369
119.0,RADAR,9931.967,27.181,17.798,43.455
119.0,RADAR,1913.881,13.486,26.545,123.832
119.0,RADAR,6641.478,80.07,26.518,13.216
119.0,RADAR,10632.864,84.921,32.124,198.924
