timestamp,sensor,range,azimuth,elevation,radial_velocity
28.0,RADAR,6304.151,105.754,43.479,8.792
28.0,RADAR,13737.166,142.861,2.642,-28.36
28.0,RADAR,10776.458,177.608,20.627,-162.886
28.0,RADAR,8868.128,22.781,33.818,3.071
28.0,RADAR,11128.039,156.485,28.303,44.976
28.0,RADAR,11563.984,151.642,39.107,-185.428
28.0,RADAR,8786.664,38.928,38.716,59.359
28.0,RADAR,6883.115,33.859,15.256,81.511
29.0,RADAR,6591.836,57.805,26.069,-21.065
29.0,RADAR,5306.799,53.843,1.779,91.393
29.0,RADAR,1604.453,0.874,32.827,179.55
29.0,RADAR,11591.043,84.895,21.872,-25.545
29.0,RADAR,5545.011,93.909,19.402,39.267
29.0,RADAR,13573.681,179.102,3.543,-46.127
29.0,RADAR,3529.887,63.382,12.936,-130.185
29.0,RADAR,11697.065,89.332,41.366,-186.963
29.0,RADAR,1937.692,72.589,3.612,-94.908
29.0,RADAR,14804.416,37.613,8.915,29.456
29.0,RADAR,7971.976,104.479,16.953,130.705
29.0,RADAR,2940.128,77.111,31.039,147.295
29.0,RADAR,6174.002,102.194,3.111,-131.872
29.0,RADAR,1967.934,131.019,12.963,89.498
29.0,RADAR,1929.576,155.259,37.599,-164.429
29.0,RADAR,1332.591,10.132,38.413,-106.119
29.0,RADAR,8675.826,76.724,35.799,-4.441
29.0,RADAR,8009.252,178.037,6.756,132.282
29.0,RADAR,1724.496,85.977,39.885,66.086
29.0,RADAR,10593.005,47.397,18.836,-53.368
30.0,RADAR,6601.453,62.951,30.544,45.879
30.0,RADAR,2873.01,124.895,38.145,-104.986
30.0,RADAR,3108.408,1.551,2.126,104.901
30.0,RADAR,14820.609,8.078,33.663,-171.255
30.0,RADAR,9289.86,136.094,16.164,-195.626
30.0,RADAR,9332.651,178.424,11.593,-124.203
30.0,RADAR,2734.962,99.946,26.84,116.908
30.0,RADAR,11543.026,160.657,36.26,-101.093
30.0,RADAR,8782.284,53.534,14.84,172.778
30.0,RADAR,10546.543,175.426,18.761,14.975
30.0,RADAR,7819.616,19.312,10.652,11.055
30.0,RADAR,1943.24,167.663,5.573,-120.808
30.0,RADAR,11714.497,17.448,40.513,90.28
30.0,RADAR,1960.692,124.532,28.423,102.94
30.0,RADAR,12594.77,129.303,26.378,-71.015
30.0,RADAR,10761.831,172.255,26.438,65.738
30.0,RADAR,7119.793,136.102,44.895,-135.844
30.0,RADAR,3833.674,97.099,21.662,28.628
30.0,RADAR,1687.037,72.77,26.234,34.077
30.0,RADAR,10202.675,129.639,28.87,116.097
30.0,RADAR,9746.649,96.751,27.279,-159.523
30.0,RADAR,4824.192,94.932,39.284,71.621
31.0,RADAR,6508.55,55.365,30.112,90.45
31.0,RADAR,6487.557,59.665,20.277,-46.154
31.0,RADAR,1705.316,25.741,8.686,-50.647
31.0,RADAR,14218.011,90.928,10.568,-157.7
31.0,RADAR,5736.277,146.832,17.25,109.002
31.0,RADAR,12237.87,19.948,27.39,183.638
31.0,RADAR,6629.933,9.17,41.549,153.467
31.0,RADAR,8309.98,99.406,9.528,127.78
31.0,RADAR,7980.401,6.098,30.736,180.199
31.0,RADAR,12608.107,49.896,2.4,176.141
31.0,RADAR,14118.878,95.835,28.904,-14.96
31.0,RADAR,6876.715,21.501,4.354,-106.907
31.0,RADAR,12712.97,26.25,10.201,19.446
31.0,RADAR,4011.837,29.377,25.349,-52.763
31.0,RADAR,9766.23,164.197,6.795,165.373
31.0,RADAR,13634.86,149.236,28.408,48.059
31.0,RADAR,9948.977,124.289,0.742,183.237
31.0,RADAR,9198.453,140.664,16.978,-195.041
32.0,RADAR,6670.365,60.067,30.841,48.1
32.0,RADAR,6665.818,62.471,24.163,88.395
32.0,RADAR,1350.563,47.23,20.867,-187.602
32.0,RADAR,9647.372,122.096,33.603,6.63
32.0,RADAR,9455.225,71.292,1.856,-160.019
32.0,RADAR,10169.943,179.2,0.711,23.033
32.0,RADAR,11514.123,148.819,24.534,47.966
32.0,RADAR,10754.149,154.614,5.503,170.473
32.0,RADAR,1364.244,150.516,3.453,-122.149
32.0,RADAR,1054.518,80.146,15.046,-133.603
32.0,RADAR,7315.262,72.427,34.545,157.252
32.0,RADAR,10135.942,22.394,13.293,165.327
32.0,RADAR,2242.283,73.234,42.413,180.266
32.0,RADAR,6756.844,120.131,20.554,101.384
32.0,RADAR,1442.139,25.948,27.639,-106.979
33.0,RADAR,6576.164,56.393,25.197,28.415
33.0,RADAR,6769.339,54.346,28.64,92.424
33.0,RADAR,6517.698,55.201,31.468,-4.754
33.0,RADAR,6914.931,100.867,15.417,-84.579
33.0,RADAR,4378.401,14.837,22.345,155.105
33.0,RADAR,9822.128,93.776,19.287,-14.239
33.0,RADAR,3929.883,148.128,8.927,86.649
33.0,RADAR,11639.79,103.476,38.832,-83.58
33.0,RADAR,13342.641,131.294,35.944,65.832
33.0,RADAR,12848.802,178.758,18.907,125.566
33.0,RADAR,11424.117,81.517,41.713,-42.23
33.0,RADAR,8916.523,19.07,10.16,136.278
33.0,RADAR,6551.738,70.935,11.069,-3.356
33.0,RADAR,12281.437,161.13,3.155,29.928
33.0,RADAR,7541.827,110.571,20.127,-40.542
33.0,RADAR,7606.33,104.76,22.544,-11.142
33.0,RADAR,12449.694,134.217,15.362,120.231
33.0,RADAR,12951.109,27.629,26.221,-85.875
33.0,RADAR,11348.413,42.981,30.213,-97.95
33.0,RADAR,8156.013,170.756,17.159,150.295
33.0,RADAR,14817.224,157.473,7.464,127.863
33.0,RADAR,1450.092,70.794,39.183,75.501
33.0,RADAR,8458.366,69.816,36.553,83.823
33.0,RADAR,7557.674,160.647,10.348,-131.843
33.0,RADAR,9999.253,174.959,11.127,-100.132
33.0,RADAR,2952.984,154.901,10.188,1.271
34.0,RADAR,6781.772,53.075,25.747,54.881
34.0,RADAR,6508.399,160.723,0.122,-80.496
34.0,RADAR,8770.592,60.137,12.242,-15.985
34.0,RADAR,3541.324,95.333,31.801,30.118
34.0,RADAR,2303.531,151.994,7.874,105.925
34.0,RADAR,6047.912,140.897,9.282,-125.335
34.0,RADAR,7958.362,5.928,10.138,89.605
34.0,RADAR,12723.369,14.541,39.693,119.007
34.0,RADAR,13175.58,125.717,30.337,10.037
34.0,RADAR,10139.021,165.44,4.523,-73.694
34.0,RADAR,2014.37,170.065,20.037,70.138
34.0,RADAR,12775.681,178.38,7.28,119.805
34.0,RADAR,13423.921,8.798,33.934,-58.11
34.0,RADAR,10080.355,92.529,11.688,-145.911
34.0,RADAR,2637.261,18.598,28.701,-59.436
34.0,RADAR,4032.868,124.539,30.908,15.667
34.0,RADAR,14089.409,69.375,37.614,-169.944
34.0,RADAR,11357.635,177.921,38.097,31.866
34.0,RADAR,9774.725,63.592,30.577,108.158
34.0,RADAR,14975.199,88.643,2.759,38.343
34.0,RADAR,2666.338,44.058,14.795,92.412
35.0,RADAR,1559.251,5.093,25.14,-86.986
35.0,RADAR,9354.169,78.229,41.549,-84.876
35.0,RADAR,10508.035,9.73,43.014,192.303
35.0,RADAR,11347.045,83.738,9.9,125.007
35.0,RADAR,11308.957,39.952,20.305,-14.88
35.0,RADAR,12569.748,123.092,28.943,59.931
35.0,RADAR,4786.581,66.908,2.055,114.776
35.0,RADAR,7061.975,78.883,11.041,-116.229
35.0,RADAR,9229.507,41.86,2.889,107.003
35.0,RADAR,6270.572,68.442,19.409,126.018
35.0,RADAR,5491.717,136.447,42.28,64.347
35.0,RADAR,7043.535,134.602,20.605,-34.229
35.0,RADAR,8353.964,57.19,4.691,-34.059
35.0,RADAR,2733.996,73.879,25.062,172.284
35.0,RADAR,1507.113,111.863,20.598,-191.896
35.0,RADAR,4493.674,21.327,9.756,-90.172
35.0,RADAR,6618.289,95.227,0.045,-135.252
35.0,RADAR,2309.929,98.941,14.808,19.359
35.0,RADAR,4105.526,4.361,42.362,-156.677
35.0,RADAR,2776.022,26.378,44.157,47.064
35.0,RADAR,9544.059,177.606,3.98,189.8
36.0,RADAR,7075.926,61.653,26.838,82.02
36.0,RADAR,6443.971,50.343,31.009,-6.611
36.0,RADAR,10861.556,26.853,24.002,69.405
36.0,RADAR,7387.462,27.897,10.985,141.757
36.0,RADAR,1482.594,127.595,44.973,-197.007
36.0,RADAR,3254.64,121.346,2.7,35.916
36.0,RADAR,10576.001,105.866,16.433,78.913
36.0,RADAR,9320.122,37.375,25.341,152.763
36.0,RADAR,10335.666,84.922,14.471,-165.646
36.0,RADAR,4424.78,2.014,44.398,-111.007
36.0,RADAR,12408.263,30.356,12.762,-32.689
36.0,RADAR,5541.679,143.703,43.096,150.118
36.0,RADAR,3150.09,139.804,6.658,165.352
36.0,RADAR,8250.3,60.549,7.066,-195.276
36.0,RADAR,4471.258,164.524,35.877,187.917
36.0,RADAR,2410.661,106.592,11.572,17.177
36.0,RADAR,5486.368,51.024,25.823,-126.673
36.0,RADAR,7567.868,117.146,5.768,172.238
36.0,RADAR,8080.146,147.515,29.426,84.0
36.0,RADAR,11025.833,157.518,27.612,-88.713
36.0,RADAR,2393.135,109.125,2.986,-103.483
36.0,RADAR,1849.901,98.8,7.215,44.163
36.0,RADAR,12072.112,147.939,13.929,19.582
36.0,RADAR,8882.151,85.12,29.48,-115.965
36.0,RADAR,14709.405,17.654,37.315,37.638
37.0,RADAR,7230.164,61.192,22.618,96.65
37.0,RADAR,13450.226,137.173,31.419,-88.558
37.0,RADAR,10925.223,170.667,4.12,-69.535
37.0,RADAR,4285.412,70.785,33.405,-10.303
37.0,RADAR,8990.228,56.548,6.358,-93.227
37.0,RADAR,13035.524,108.435,17.009,115.962
37.0,RADAR,1902.404,45.7,10.355,194.146
37.0,RADAR,10885.38,111.201,0.224,-126.276
37.0,RADAR,9897.578,68.349,41.593,105.89
37.0,RADAR,7263.377,134.913,43.893,-15.608
37.0,RADAR,9995.362,165.36,11.19,154.623
37.0,RADAR,2365.626,116.721,35.228,45.842
37.0,RADAR,7937.487,111.122,6.825,-113.772
37.0,RADAR,4778.591,107.6,19.886,-102.21
37.0,RADAR,13359.331,67.306,20.071,-36.12
37.0,RADAR,3547.201,131.693,20.181,-193.497
37.0,RADAR,14496.192,146.837,32.56,147.637
37.0,RADAR,13695.302,60.748,27.493,43.523
37.0,RADAR,4742.195,39.951,5.126,63.726
37.0,RADAR,11932.866,136.972,14.232,-117.896
38.0,RADAR,7227.196,56.67,20.896,95.729
38.0,RADAR,4607.619,30.589,42.894,-121.832
38.0,RADAR,14431.31,136.951,28.843,70.408
38.0,RADAR,5640.641,116.357,8.401,175.082
38.0,RADAR,5225.107,45.934,32.002,62.579
38.0,RADAR,7318.185,113.84,7.177,69.331
38.0,RADAR,4788.55,49.11,7.298,-67.049
38.0,RADAR,5637.515,81.752,8.569,-122.797
38.0,RADAR,8584.34,23.198,31.0,177.579
38.0,RADAR,6975.139,162.199,4.424,-182.817
39.0,RADAR,7120.799,60.569,25.426,85.431
39.0,RADAR,10964.04,154.518,8.271,-199.67
39.0,RADAR,9379.399,63.695,5.57,-125.544
39.0,RADAR,5644.49,12.642,2.561,166.411
39.0,RADAR,5369.438,176.802,43.397,-142.971
39.0,RADAR,11008.94,108.145,31.079,-161.524
39.0,RADAR,3639.841,13.795,27.186,194.636
39.0,RADAR,10407.784,127.937,44.306,71.205
39.0,RADAR,1562.542,156.061,16.411,-198.255
39.0,RADAR,8101.278,168.663,11.58,-3.395
39.0,RADAR,3432.876,10.385,3.625,90.804
39.0,RADAR,13097.043,25.794,12.974,-121.988
39.0,RADAR,1375.981,99.618,31.496,59.151
39.0,RADAR,6432.75,99.902,4.234,-138.279
39.0,RADAR,14045.125,137.071,41.523,166.672
39.0,RADAR,10091.497,167.083,18.752,-198.554
39.0,RADAR,1875.996,19.708,4.291,-59.319
39.0,RADAR,10817.791,142.317,26.56,-141.426
39.0,RADAR,11470.622,63.864,0.585,-87.765
40.0,RADAR,6404.011,50.466,28.556,2.736
40.0,RADAR,5077.805,7.997,34.653,71.94
40.0,RADAR,3299.547,23.858,42.935,-86.054
40.0,RADAR,5972.861,57.975,40.421,25.186
40.0,RADAR,13868.239,53.986,5.168,22.487
40.0,RADAR,5837.518,144.343,39.574,-10.971
40.0,RADAR,14599.026,99.542,12.191,-4.41
40.0,RADAR,1522.344,144.72,4.565,-76.501
40.0,RADAR,8914.432,7.736,3.569,78.447
40.0,RADAR,2004.879,85.875,15.241,-108.768
40.0,RADAR,3642.905,137.414,42.819,-143.928
40.0,RADAR,14435.537,107.057,28.875,83.971
40.0,RADAR,10857.664,147.566,21.756,13.343
40.0,RADAR,5533.578,18.946,29.909,-186.556
40.0,RADAR,4858.891,16.961,8.583,55.492
40.0,RADAR,9798.673,75.79,4.058,-26.65
40.0,RADAR,5938.428,129.683,26.056,-3.374
40.0,RADAR,7817.749,173.933,34.033,-1.208
41.0,RADAR,6341.551,43.515,29.678,-11.374
41.0,RADAR,5047.563,11.874,34.286,85.243
41.0,RADAR,1895.616,132.743,4.58,-165.777
41.0,RADAR,5357.124,2.244,19.532,83.072
41.0,RADAR,12218.885,108.775,38.109,-37.399
41.0,RADAR,12882.809,91.165,10.037,177.658
41.0,RADAR,4849.592,4.716,10.92,-53.325
41.0,RADAR,5918.896,94.44,39.741,-83.065
41.0,RADAR,8290.789,61.225,36.98,-136.959
41.0,RADAR,2449.144,90.539,30.235,118.21
41.0,RADAR,9254.748,139.293,17.672,-186.853
41.0,RADAR,2625.39,6.97,14.802,-1.803
41.0,RADAR,5988.445,100.908,21.627,71.177
41.0,RADAR,10337.47,57.252,15.58,34.059
41.0,RADAR,9350.055,56.646,14.864,77.618
41.0,RADAR,10063.752,24.309,19.847,157.082
41.0,RADAR,1508.279,153.93,7.343,2.899
41.0,RADAR,6940.71,1.823,41.193,-18.03
41.0,RADAR,14359.756,51.614,38.982,168.956
42.0,RADAR,7430.833,50.222,22.607,82.274
42.0,RADAR,5282.773,8.54,33.096,91.831
42.0,RADAR,10687.399,116.633,3.097,133.769
42.0,RADAR,8327.934,163.296,39.51,125.003
42.0,RADAR,8222.585,45.308,22.769,-159.675
42.0,RADAR,10223.846,24.116,23.003,-178.247
42.0,RADAR,5193.175,41.774,27.901,114.715
42.0,RADAR,1802.241,153.051,38.735,-63.092
42.0,RADAR,10226.057,72.47,6.939,11.465
42.0,RADAR,2209.035,158.125,41.593,128.645
42.0,RADAR,8875.394,100.368,44.307,-100.839
43.0,RADAR,7524.656,65.187,22.994,60.357
43.0,RADAR,5713.391,122.233,34.045,-68.76
43.0,RADAR,12502.97,124.538,25.166,-199.603
43.0,RADAR,1491.271,178.356,35.203,175.026
43.0,RADAR,13632.245,3.68,35.633,-19.542
43.0,RADAR,12053.815,1.209,12.969,100.53
43.0,RADAR,12102.291,111.549,13.557,-75.855
43.0,RADAR,14534.695,79.058,20.121,20.933
43.0,RADAR,6733.033,99.481,19.455,130.686
43.0,RADAR,13726.714,167.78,25.393,-23.141
43.0,RADAR,10873.361,150.898,25.334,79.992
43.0,RADAR,11496.211,121.751,33.576,-116.542
43.0,RADAR,7977.244,105.888,0.112,142.385
43.0,RADAR,9540.343,23.245,36.736,86.823
43.0,RADAR,11616.194,70.568,38.439,-34.389
44.0,RADAR,7537.888,53.654,26.581,64.178
44.0,RADAR,6468.654,41.001,33.351,20.401
44.0,RADAR,5480.875,6.738,34.267,69.557
44.0,RADAR,8292.0,156.283,4.935,-47.624
44.0,RADAR,8083.502,77.819,4.886,-138.589
44.0,RADAR,12726.642,87.189,2.193,-193.403
44.0,RADAR,7628.656,29.588,31.731,118.129
44.0,RADAR,4196.154,106.592,6.95,-78.567
44.0,RADAR,13443.137,97.938,39.865,-109.901
44.0,RADAR,5620.341,84.771,21.604,199.059
44.0,RADAR,2602.234,153.354,38.866,21.279
44.0,RADAR,5816.52,93.461,13.161,119.643
44.0,RADAR,7975.908,166.652,28.021,5.728
44.0,RADAR,10954.971,90.708,40.703,-126.222
44.0,RADAR,14626.882,146.194,38.733,-6.837
44.0,RADAR,12720.822,55.219,34.288,-143.82
44.0,RADAR,5298.727,80.232,14.504,-45.193
44.0,RADAR,12481.466,46.202,33.538,-170.515
44.0,RADAR,11720.348,142.564,18.076,88.991
45.0,RADAR,7511.169,55.026,28.106,62.342
45.0,RADAR,6369.275,39.543,23.473,9.297
45.0,RADAR,5479.783,6.705,34.699,82.336
45.0,RADAR,5510.616,6.185,33.433,79.255
45.0,RADAR,4160.898,118.089,14.738,46.01
45.0,RADAR,13463.611,108.46,31.254,-53.799
45.0,RADAR,3236.339,57.705,43.393,48.725
45.0,RADAR,4885.156,81.165,37.598,67.377
45.0,RADAR,8849.14,159.329,30.26,57.092
45.0,RADAR,3656.754,19.15,43.431,39.543
45.0,RADAR,6819.568,106.024,2.782,128.851
45.0,RADAR,4033.037,144.818,24.047,-89.371
45.0,RADAR,1422.939,146.85,7.941,-179.278
45.0,RADAR,11582.288,63.008,17.52,-101.173
45.0,RADAR,13028.499,53.519,9.459,-76.3
45.0,RADAR,3844.094,57.178,3.732,-136.588
45.0,RADAR,6838.74,158.304,2.578,-114.93
46.0,RADAR,7685.83,56.795,18.941,71.369
46.0,RADAR,5703.326,5.096,33.358,74.959
46.0,RADAR,4894.272,9.6,33.204,-131.599
46.0,RADAR,6959.975,87.668,8.301,-162.178
46.0,RADAR,5872.182,171.411,27.681,-47.436
46.0,RADAR,1544.751,108.049,4.152,17.018
46.0,RADAR,11527.307,76.245,13.474,-181.046
46.0,RADAR,1346.89,77.405,39.751,-102.375
46.0,RADAR,9036.777,123.175,2.737,-138.76
46.0,RADAR,5637.875,120.617,19.757,93.678
46.0,RADAR,13146.37,136.507,44.651,101.744
46.0,RADAR,12930.509,149.826,32.862,120.721
46.0,RADAR,14085.565,85.537,28.723,5.976
46.0,RADAR,12914.518,77.645,36.888,119.742
46.0,RADAR,14466.405,44.806,31.933,102.768
46.0,RADAR,14107.899,163.242,25.809,31.661
47.0,RADAR,7945.299,70.321,22.896,93.022
47.0,RADAR,5605.345,13.721,29.481,83.55
47.0,RADAR,3803.792,15.275,23.019,-19.705
47.0,RADAR,11518.37,83.628,15.472,-95.338
47.0,RADAR,4894.054,167.013,7.429,195.271
47.0,RADAR,5576.872,15.91,11.191,-176.634
47.0,RADAR,12060.417,92.26,15.164,64.82
47.0,RADAR,9829.051,169.177,43.257,72.274
47.0,RADAR,12449.423,142.637,22.109,81.783
47.0,RADAR,2095.626,136.444,43.282,-166.01
47.0,RADAR,12705.621,167.936,10.179,9.924
47.0,RADAR,13990.015,172.841,5.755,-60.398
47.0,RADAR,10774.025,39.881,14.615,-190.684
47.0,RADAR,3149.304,101.219,29.389,59.565
47.0,RADAR,11897.047,74.751,12.307,-193.768
47.0,RADAR,3892.818,56.23,8.019,-191.942
47.0,RADAR,3204.267,119.898,28.331,174.273
47.0,RADAR,12174.356,102.196,6.19,25.629
47.0,RADAR,1862.331,77.559,17.562,-28.874
47.0,RADAR,4917.563,123.449,37.843,107.407
47.0,RADAR,9788.529,96.902,1.399,89.174
47.0,RADAR,8629.761,48.733,14.753,174.243
47.0,RADAR,9741.071,85.664,27.941,-34.503
48.0,RADAR,5679.963,5.331,31.17,92.126
48.0,RADAR,5668.008,7.193,27.855,88.006
48.0,RADAR,6936.239,49.986,16.503,-43.616
48.0,RADAR,9454.104,39.58,36.193,-24.985
48.0,RADAR,10887.418,14.66,21.148,-188.712
48.0,RADAR,10462.74,61.868,42.716,-70.35
48.0,RADAR,8893.283,46.33,27.905,-13.183
48.0,RADAR,6188.796,36.664,5.018,-152.048
48.0,RADAR,14986.56,74.216,0.087,181.172
48.0,RADAR,1279.719,75.346,32.286,165.84
48.0,RADAR,10980.408,83.453,43.85,-184.272
48.0,RADAR,14816.491,152.89,41.802,-98.091
48.0,RADAR,2994.413,119.397,23.214,9.267
48.0,RADAR,13944.668,111.615,13.998,-39.973
48.0,RADAR,2868.942,34.617,6.451,124.117
49.0,RADAR,7849.376,60.246,20.145,66.472
49.0,RADAR,8235.68,65.754,24.512,97.508
49.0,RADAR,10246.456,77.49,9.803,146.737
49.0,RADAR,5844.012,166.13,9.331,24.023
49.0,RADAR,8512.611,149.157,6.248,163.975
49.0,RADAR,8439.994,105.5,22.957,-185.59
49.0,RADAR,7959.269,47.439,15.421,59.641
49.0,RADAR,7967.76,16.779,3.287,-125.737
49.0,RADAR,3672.392,109.494,8.002,152.688
49.0,RADAR,3936.649,16.404,39.409,-81.869
49.0,RADAR,6955.917,172.625,42.497,85.967
49.0,RADAR,1965.145,106.801,44.509,178.766
49.0,RADAR,2484.035,71.274,14.199,-148.109
49.0,RADAR,10727.176,49.293,15.519,-163.856
49.0,RADAR,7971.546,28.47,19.444,-142.663
49.0,RADAR,14353.898,26.097,23.485,-121.208
49.0,RADAR,2069.065,36.416,2.465,-144.241
49.0,RADAR,7908.778,117.327,3.93,-23.593
50.0,RADAR,7823.381,50.318,18.97,74.066
50.0,RADAR,6711.016,29.191,28.087,36.952
50.0,RADAR,3524.952,128.898,16.07,140.747
50.0,RADAR,4373.68,96.911,8.286,-1.88
50.0,RADAR,3134.531,29.084,27.55,-94.486
50.0,RADAR,3413.141,167.358,1.935,26.059
50.0,RADAR,8675.694,45.11,20.375,-164.905
50.0,RADAR,11097.782,39.905,8.702,-74.049
50.0,RADAR,13633.179,143.364,42.61,60.785
50.0,RADAR,10280.901,86.406,40.733,4.351
50.0,RADAR,5970.841,115.268,24.576,-150.392
50.0,RADAR,6498.156,56.399,38.108,-48.463
50.0,RADAR,12501.773,79.63,33.908,-145.887
50.0,RADAR,13945.103,86.501,11.691,-103.404
50.0,RADAR,4711.082,66.01,32.288,179.841
50.0,RADAR,10366.524,98.49,20.187,131.278
50.0,RADAR,12895.201,52.747,42.904,-41.954
51.0,RADAR,7925.01,54.73,20.086,58.117
51.0,RADAR,5977.098,11.983,28.183,88.919
51.0,RADAR,3447.465,5.233,18.297,59.684
51.0,RADAR,9035.779,28.123,20.281,-52.212
51.0,RADAR,4838.834,131.269,13.934,16.057
51.0,RADAR,13925.129,97.07,27.766,-170.702
51.0,RADAR,3493.878,18.171,34.417,134.368
51.0,RADAR,3610.374,39.469,14.544,36.431
51.0,RADAR,9705.147,123.616,40.734,-81.984
51.0,RADAR,10222.626,100.75,13.763,162.966
51.0,RADAR,2336.768,128.16,32.754,166.131
51.0,RADAR,8260.128,57.892,37.248,108.324
51.0,RADAR,8004.419,138.214,12.054,35.803
51.0,RADAR,13112.568,57.237,21.76,180.418
51.0,RADAR,12174.966,159.667,17.336,198.602
51.0,RADAR,3135.918,93.379,21.567,119.373
51.0,RADAR,13720.649,131.605,28.207,-29.028
51.0,RADAR,8144.563,91.674,0.917,1.218
51.0,RADAR,12983.591,127.669,35.807,-43.806
51.0,RADAR,8405.625,6.027,17.235,-10.234
52.0,RADAR,6090.272,7.902,32.308,93.522
52.0,RADAR,6039.914,7.856,32.884,79.409
52.0,RADAR,4923.222,154.801,17.836,55.502
52.0,RADAR,4484.316,3.493,18.187,14.595
52.0,RADAR,7433.66,173.163,31.808,198.268
52.0,RADAR,5130.841,142.03,25.0,44.704
52.0,RADAR,14801.945,117.718,40.447,90.3
52.0,RADAR,2783.406,125.896,21.794,167.519
52.0,RADAR,12295.682,18.744,6.026,-172.156
52.0,RADAR,7905.428,14.539,32.566,20.943
52.0,RADAR,12702.39,50.363,23.361,-153.008
52.0,RADAR,13384.54,31.501,4.606,-117.98
52.0,RADAR,12287.241,19.047,27.649,98.473
52.0,RADAR,11515.136,34.211,2.773,-20.477
53.0,RADAR,8405.505,71.193,23.634,79.398
53.0,RADAR,6192.542,3.97,30.303,93.823
53.0,RADAR,13218.504,108.577,7.941,22.664
53.0,RADAR,4580.929,175.716,1.474,92.927
53.0,RADAR,11821.958,12.089,7.734,-46.277
53.0,RADAR,13154.168,96.66,29.489,113.205
53.0,RADAR,12593.719,85.731,22.896,87.202
53.0,RADAR,4686.793,153.808,0.935,-121.691
53.0,RADAR,12202.799,61.246,6.742,-125.298
53.0,RADAR,8430.59,152.313,3.179,-187.808
53.0,RADAR,7512.354,172.114,12.555,183.668
53.0,RADAR,13427.536,50.964,36.763,74.347
53.0,RADAR,8165.513,76.125,36.698,117.232
54.0,RADAR,8153.202,56.169,19.82,74.482
54.0,RADAR,6155.245,10.187,29.035,73.025
54.0,RADAR,6218.176,7.977,29.984,83.086
54.0,RADAR,1913.881,13.486,26.545,123.832
54.0,RADAR,6641.478,80.07,26.518,13.216
54.0,RADAR,10632.864,84.921,32.124,198.924
54.0,RADAR,5904.17,2.199,5.653,21.406
54.0,RADAR,5819.609,169.197,28.235,8.142
54.0,RADAR,12172.553,46.546,36.888,-198.776
54.0,RADAR,9675.483,168.256,35.454,141.454
54.0,RADAR,6557.366,148.363,24.787,47.416
54.0,RADAR,1824.815,36.279,24.793,-176.48
54.0,RADAR,11380.255,151.21,41.416,-159.293
54.0,RADAR,14156.083,12.172,21.333,136.1
54.0,RADAR,1984.356,3.282,1.123,4.508
54.0,RADAR,12362.354,22.937,5.607,27.419
54.0,RADAR,4280.138,131.438,42.734,106.413
54.0,RADAR,13280.455,93.525,37.454,-126.839
54.0,RADAR,1956.87,118.072,2.338,156.993
54.0,RADAR,10681.758,171.396,14.125,-5.537
55.0,RADAR,8404.476,58.759,22.035,82.181
55.0,RADAR,8555.618,70.955,18.259,82.266
55.0,RADAR,3318.863,106.297,7.636,89.438
55.0,RADAR,3733.383,161.331,1.179,8.799
55.0,RADAR,5481.467,40.514,21.222,136.808
55.0,RADAR,13813.881,54.585,6.941,88.056
55.0,RADAR,9147.982,36.183,34.213,7.572
55.0,RADAR,10147.533,64.681,19.759,-127.863
55.0,RADAR,11591.222,28.262,35.024,119.203
55.0,RADAR,11452.413,3.496,12.291,-12.665
55.0,RADAR,9337.621,165.46,16.902,150.009
55.0,RADAR,3288.01,66.83,2.353,96.996
56.0,RADAR,6422.883,7.124,27.847,87.411
56.0,RADAR,4198.111,106.597,17.067,-125.302
56.0,RADAR,2933.466,42.635,1.342,-76.749
56.0,RADAR,13627.366,149.645,16.74,30.333
56.0,RADAR,8943.048,149.173,10.633,-81.445
56.0,RADAR,5224.996,7.357,14.161,151.166
56.0,RADAR,13767.827,19.734,20.613,-47.46
56.0,RADAR,7851.029,99.85,0.912,136.897
56.0,RADAR,14631.297,117.613,29.72,11.192
56.0,RADAR,5679.828,26.816,26.283,-182.023
56.0,RADAR,12543.036,75.764,18.664,-69.132
56.0,RADAR,14570.954,31.485,6.809,-133.787
56.0,RADAR,10219.385,178.541,10.596,162.247
57.0,RADAR,8861.241,64.202,18.081,76.224
57.0,RADAR,6306.284,1.875,27.116,83.163
57.0,RADAR,4922.813,139.65,5.044,-84.645
57.0,RADAR,8470.679,94.486,38.269,198.451
57.0,RADAR,2500.952,48.85,16.092,-8.433
57.0,RADAR,7914.736,154.115,34.675,-192.459
57.0,RADAR,7370.305,111.253,20.718,-147.742
57.0,RADAR,6564.637,74.098,8.447,102.523
57.0,RADAR,5499.61,106.018,23.208,150.971
57.0,RADAR,2708.209,20.567,13.514,-27.514
57.0,RADAR,5179.591,137.374,11.037,-166.09
57.0,RADAR,6793.197,139.208,38.275,93.338
57.0,RADAR,8810.413,130.355,30.663,-106.253
57.0,RADAR,8710.624,138.71,14.27,61.589
57.0,RADAR,7740.726,90.569,4.052,66.487
58.0,RADAR,8513.637,66.994,23.138,68.492
58.0,RADAR,8778.255,66.228,20.644,66.266
58.0,RADAR,6578.665,3.056,28.384,88.425
58.0,RADAR,11445.459,138.555,32.585,-190.207
58.0,RADAR,10852.313,178.226,10.918,-90.305
58.0,RADAR,12389.372,28.871,29.726,102.011
58.0,RADAR,1520.249,99.677,25.914,-78.623
58.0,RADAR,13268.825,29.295,16.389,139.467
